num,id,place_name,category,address,x,y,url
517,25050406,카페태희,카페,제주특별자치도 제주시 애월읍 곽지3길 27,126.3044681,33.44940496,http://place.map.kakao.com/25050406
518,1735095523,무인제주,카페,제주특별자치도 제주시 애월읍 금성5길 44-9,126.3014517,33.44853871,http://place.map.kakao.com/1735095523
519,26849825,투썸플레이스 제주곽지과물해변점,카페,제주특별자치도 제주시 애월읍 곽지3길 26,126.3050144,33.44941163,http://place.map.kakao.com/26849825
520,1932955218,카페쿠이,카페,제주특별자치도 제주시 애월읍 곽지3길 21,126.3048285,33.44911396,http://place.map.kakao.com/1932955218
521,586961257,새콤달콤 애월점,카페,제주특별자치도 제주시 애월읍 곽지1길 34,126.3041142,33.4491325,http://place.map.kakao.com/586961257
522,674721428,비오제주,카페,제주특별자치도 제주시 애월읍 금성5길 39,126.3010605,33.44757181,http://place.map.kakao.com/674721428
523,532412350,솜씨살롱애월,카페,제주특별자치도 제주시 애월읍 금성5길 44-9,126.3014507,33.44853329,http://place.map.kakao.com/532412350
524,1020622132,카페 초,카페,제주특별자치도 제주시 애월읍 금성3길 21,126.3004168,33.44602646,http://place.map.kakao.com/1020622132
525,20330057,쉘리비치,카페,제주특별자치도 제주시 애월읍 일주서로 6017,126.3072178,33.44822665,http://place.map.kakao.com/20330057
527,27149644,애월더선셋,카페,제주특별자치도 제주시 애월읍 일주서로 6111,126.3088759,33.45612658,http://place.map.kakao.com/27149644
528,704440992,제이제이그랑블루,카페,제주특별자치도 제주시 애월읍 일주서로 6113,126.3090482,33.45665407,http://place.map.kakao.com/704440992
529,544914941,레그돌 캣카페,카페,제주특별자치도 제주시 애월읍 곽지9길 23,126.307035,33.45120537,http://place.map.kakao.com/544914941
530,14492238,분홍씨,카페,제주특별자치도 제주시 애월읍 곽지11길 7,126.3080065,33.45292291,http://place.map.kakao.com/14492238
531,27114938,몽상드애월,카페,제주특별자치도 제주시 애월읍 애월북서길 56-1,126.3092436,33.46292658,http://place.map.kakao.com/27114938
532,1157356606,하이엔드제주,카페,제주특별자치도 제주시 애월읍 애월북서길 56,126.3091738,33.46359065,http://place.map.kakao.com/1157356606
533,88307711,레이지펌프,카페,제주특별자치도 제주시 애월읍 애월북서길 32,126.3095398,33.4662713,http://place.map.kakao.com/88307711
534,1775255132,노티드 제주,카페,제주특별자치도 제주시 애월읍 애월로1길 24-9,126.3097228,33.46327185,http://place.map.kakao.com/1775255132
535,842886196,모립 (휴업중),카페,제주특별자치도 제주시 애월읍 애월로1길 26-7,126.3097142,33.46300132,http://place.map.kakao.com/842886196
536,247951005,해지개,카페,제주특별자치도 제주시 애월읍 애월북서길 52,126.3089916,33.46432443,http://place.map.kakao.com/247951005
537,647737458,일월선셋비치,카페,제주특별자치도 제주시 애월읍 애월북서길 56-1,126.3092436,33.46292658,http://place.map.kakao.com/647737458
538,775701833,뷰카페,카페,제주특별자치도 제주시 애월읍 애월북서길 54,126.3091457,33.46388532,http://place.map.kakao.com/775701833
539,346562500,본태인터네셔널,카페,제주특별자치도 제주시 애월읍 애월북서길 56-1,126.3092436,33.46292658,http://place.map.kakao.com/346562500
541,217787831,원앤온리,카페,제주특별자치도 서귀포시 안덕면 산방로 141,126.3191925,33.23922235,http://place.map.kakao.com/217787831
542,1688963481,커피스케치,카페,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-32,126.313349,33.23335677,http://place.map.kakao.com/1688963481
543,14602309,레이지박스,카페,제주특별자치도 서귀포시 안덕면 산방로 208,126.3128669,33.23642501,http://place.map.kakao.com/14602309
544,171790450,카페갤럭시아,카페,제주특별자치도 서귀포시 안덕면 사계남로216번길 29,126.3103554,33.23381446,http://place.map.kakao.com/171790450
545,20126145,써니하우스커피,카페,제주특별자치도 서귀포시 안덕면 산방로 212,126.3125922,33.23643071,http://place.map.kakao.com/20126145
546,452432376,소색채본 베이커리,카페,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-61,126.3135843,33.23509819,http://place.map.kakao.com/452432376
547,1340157790,포시즌,카페,제주특별자치도 서귀포시 안덕면 산방로 232,126.3106302,33.23652444,http://place.map.kakao.com/1340157790
548,1701559897,이디아장,카페,제주특별자치도 서귀포시 안덕면 산방로 214,126.3124334,33.23643344,http://place.map.kakao.com/1701559897
549,1536403197,몽마르카부덴,카페,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-68,126.3127562,33.23521984,http://place.map.kakao.com/1536403197
550,2055749024,구닮,카페,제주특별자치도 서귀포시 안덕면 산방로 210,126.3127081,33.23643495,http://place.map.kakao.com/2055749024
551,285528226,카페용빵,카페,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-73,126.3124742,33.23561139,http://place.map.kakao.com/285528226
552,100535814,효은양갱,카페,제주특별자치도 서귀포시 안덕면 덕수회관로 14,126.3145055,33.2519202,http://place.map.kakao.com/100535814
553,464513259,개떼목장,카페,제주특별자치도 서귀포시 안덕면 평화로 486,126.3179364,33.27937334,http://place.map.kakao.com/464513259
554,954583433,준스팜스토리앤카페,카페,제주특별자치도 서귀포시 안덕면 평화로 492-7,126.3187001,33.27999063,http://place.map.kakao.com/954583433
556,1709040328,벨라지다,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 139,126.3194573,33.29943618,http://place.map.kakao.com/1709040328
557,258547215,스타벅스 제주신화월드R점,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,126.3163884,33.30580903,http://place.map.kakao.com/258547215
558,1369786678,언타이틀드2017,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 98,126.3159017,33.30489573,http://place.map.kakao.com/1369786678
559,1196564122,제주신화월드 랜딩라운지,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,126.3177942,33.30591593,http://place.map.kakao.com/1196564122
560,1382675450,제주신화월드 랜딩델리,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,126.3177061,33.30592537,http://place.map.kakao.com/1382675450
561,1984077029,리치망고 신화월드점,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,126.3163542,33.30497395,http://place.map.kakao.com/1984077029
562,1355002877,제주신화월드 더코브,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,126.3176745,33.3075021,http://place.map.kakao.com/1355002877
563,1435520100,제주신화월드 디아일렛라운지,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,126.3176421,33.30752897,http://place.map.kakao.com/1435520100
564,1776764094,제주신화월드 풀사이드카페,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,126.3176801,33.30747238,http://place.map.kakao.com/1776764094
565,1649148676,제주신화월드 엠라운지,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,126.3176532,33.30747494,http://place.map.kakao.com/1649148676
566,1170099205,쿵푸티 제주신화월드점,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,126.3173167,33.30684377,http://place.map.kakao.com/1170099205
568,310705633,영국찻집,카페,제주특별자치도 제주시 애월읍 녹근로 19-15,126.3141125,33.4172314,http://place.map.kakao.com/310705633
569,1297955110,펜고호다 pengohoda,카페,제주특별자치도 제주시 애월읍 봉성로 61,126.3123775,33.4182992,http://place.map.kakao.com/1297955110
570,2043816287,봉성프리마,카페,제주특별자치도 제주시 애월읍 봉성로2길 16-1,126.311535,33.41634168,http://place.map.kakao.com/2043816287
571,1375423763,봉성리북까페,카페,제주특별자치도 제주시 애월읍 봉성로2길 27,126.3119214,33.41533043,http://place.map.kakao.com/1375423763
572,415642951,은가비 카페,카페,제주특별자치도 제주시 애월읍 봉성로 34-1,126.3105236,33.41685357,http://place.map.kakao.com/415642951
573,1590486281,카포플랫,카페,제주특별자치도 제주시 애월읍 봉성로2길 27,126.3119108,33.41531144,http://place.map.kakao.com/1590486281
574,1170785054,제레미,카페,제주특별자치도 제주시 애월읍 애월로 106-1,126.3185544,33.46460907,http://place.map.kakao.com/1170785054
575,611667902,썬셋클리프,카페,제주특별자치도 제주시 애월읍 애월로1길 19-8,126.3107068,33.46180954,http://place.map.kakao.com/611667902
576,2058969392,지금이순간,카페,제주특별자치도 제주시 애월읍 애월로 15-1,126.3110143,33.46046609,http://place.map.kakao.com/2058969392
577,442131150,트라이브,카페,제주특별자치도 제주시 애월읍 애월로 11,126.3110019,33.46026497,http://place.map.kakao.com/442131150
578,939740355,투썸플레이스 제주애월한담점,카페,제주특별자치도 제주시 애월읍 애월로1길 19,126.3107678,33.4619893,http://place.map.kakao.com/939740355
579,1688963064,카페팀블로우,카페,제주특별자치도 제주시 애월읍 애월로 19-3,126.3108266,33.46108173,http://place.map.kakao.com/1688963064
580,1025582976,콜린 제주,카페,제주특별자치도 제주시 애월읍 애월로1길 24-8,126.3104349,33.46286649,http://place.map.kakao.com/1025582976
581,1892192330,메누하,카페,제주특별자치도 제주시 애월읍 애월북서길 93,126.3132374,33.46391526,http://place.map.kakao.com/1892192330
582,932618055,푸린,카페,제주특별자치도 제주시 애월읍 애월로1길 24-5,126.3101002,33.46315314,http://place.map.kakao.com/932618055
583,2114056757,본보이즈,카페,제주특별자치도 제주시 애월읍 애월로 24,126.311953,33.46091849,http://place.map.kakao.com/2114056757
584,1241266235,라녹,카페,제주특별자치도 제주시 애월읍 애월해안로 27-12,126.3174707,33.46728532,http://place.map.kakao.com/1241266235
585,1595124840,더빌레,카페,제주특별자치도 제주시 애월읍 애월로 42,126.3132495,33.46237903,http://place.map.kakao.com/1595124840
586,719538554,애월전당포,카페,제주특별자치도 제주시 애월읍 애월로 117,126.3200314,33.46460366,http://place.map.kakao.com/719538554
587,2003011361,제주미유,카페,제주특별자치도 제주시 애월읍 애월로1길 6,126.3120028,33.46251367,http://place.map.kakao.com/2003011361
588,295255360,라이브숨비소리,카페,제주특별자치도 제주시 애월읍 애월로 33,126.3120199,33.4618502,http://place.map.kakao.com/295255360
589,239912416,커피마씀,카페,제주특별자치도 제주시 애월읍 애월로 92,126.3170893,33.4644811,http://place.map.kakao.com/239912416
590,814430911,더커브,카페,제주특별자치도 제주시 애월읍 애월로 87-29,126.3174198,33.46251837,http://place.map.kakao.com/814430911
591,317558169,엘파소,카페,제주특별자치도 서귀포시 안덕면 화순로 191-43,126.3259368,33.24539007,http://place.map.kakao.com/317558169
592,1005613785,카페브릭,카페,제주특별자치도 서귀포시 안덕면 산방로 75-5,126.3246407,33.24174412,http://place.map.kakao.com/1005613785
593,827643866,산방산둥둥 라이브카페,카페,제주특별자치도 서귀포시 안덕면 사계신항로 18,126.3220477,33.24893212,http://place.map.kakao.com/827643866
594,949665106,카페마리골드,카페,제주특별자치도 서귀포시 안덕면 사계신항로 26,126.3225619,33.24862837,http://place.map.kakao.com/949665106
595,517602886,Cafe mari (카페마리골드),카페,제주특별자치도 서귀포시 안덕면 사계신항로 26,126.322564,33.2486356,http://place.map.kakao.com/517602886
596,633044205,카페더블유,카페,제주특별자치도 서귀포시 안덕면 사계신항로 26,126.3225619,33.24862747,http://place.map.kakao.com/633044205
598,21800445,웬드구니,카페,제주특별자치도 서귀포시 안덕면 사계신항로 1,126.3209629,33.25003699,http://place.map.kakao.com/21800445
599,1074972331,씨엘도르,카페,제주특별자치도 서귀포시 안덕면 일주서로 1836,126.3222855,33.25413393,http://place.map.kakao.com/1074972331
600,1662625376,버터행성706,카페,제주특별자치도 서귀포시 안덕면 서광동로25번길 11,126.3298909,33.28865914,http://place.map.kakao.com/1662625376
601,3034070,프리튀르,카페,제주특별자치도 서귀포시 안덕면 중산간서로 1810,126.3291491,33.28697183,http://place.map.kakao.com/3034070
602,928802918,컴포즈커피 서귀포서광점,카페,제주특별자치도 서귀포시 안덕면 중산간서로 1880,126.3222705,33.28913444,http://place.map.kakao.com/928802918
603,27094256,레드노즈,카페,제주특별자치도 서귀포시 안덕면 평화로 654,126.3277304,33.29139828,http://place.map.kakao.com/27094256
604,590044079,의문당,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 139,126.3201571,33.30098807,http://place.map.kakao.com/590044079
605,182270139,투썸플레이스 제주신화빌라스점,카페,제주특별자치도 서귀포시 안덕면 신화역사로304번길 139,126.3207261,33.30390518,http://place.map.kakao.com/182270139
607,825851613,우유부단,카페,제주특별자치도 제주시 한림읍 금악동길 38,126.3280829,33.34760089,http://place.map.kakao.com/825851613
608,418652493,카페이시도르,카페,제주특별자치도 제주시 한림읍 금악북로 353,126.3225989,33.3466118,http://place.map.kakao.com/418652493
609,1719948611,라갈레트,카페,제주특별자치도 제주시 한림읍 산록남로 55,126.3214098,33.34537101,http://place.map.kakao.com/1719948611
610,1545999578,쉬리니케이크,카페,제주특별자치도 제주시 애월읍 애납로 175,126.3281848,33.43843718,http://place.map.kakao.com/1545999578
611,1338492632,36.5도여름 남쪽점,카페,제주특별자치도 제주시 애월읍 애납로 165,126.3282364,33.43940937,http://place.map.kakao.com/1338492632
612,148914655,카페코랫,카페,제주특별자치도 제주시 애월읍 중산간서로 5519,126.329298,33.43981181,http://place.map.kakao.com/148914655
613,2103433954,알포인트커피,카페,제주특별자치도 제주시 애월읍 천덕로 218-3,126.3233639,33.43482986,http://place.map.kakao.com/2103433954
614,1530690267,굴무기낭,카페,제주특별자치도 제주시 애월읍 납읍남로2길 6,126.3279193,33.43311456,http://place.map.kakao.com/1530690267
615,1469823109,레이니데이,카페,제주특별자치도 제주시 애월읍 중산간서로 5384,126.3201176,33.43081085,http://place.map.kakao.com/1469823109
616,724518110,화의 기억,카페,제주특별자치도 제주시 애월읍 납읍로 4,126.3285075,33.43954517,http://place.map.kakao.com/724518110
618,781250684,빌레못,카페,제주특별자치도 제주시 애월읍 곽납로 133-7,126.324582,33.44235394,http://place.map.kakao.com/781250684
619,136326070,그린마일커피 애월,카페,제주특별자치도 제주시 애월읍 애월로 137-1,126.3220223,33.46407902,http://place.map.kakao.com/136326070
620,505787721,린도디아,카페,제주특별자치도 제주시 애월읍 애월항로 2,126.326789,33.4625146,http://place.map.kakao.com/505787721
621,1825381746,카페봄봄 제주애월점,카페,제주특별자치도 제주시 애월읍 애원로 48,126.3210214,33.4600092,http://place.map.kakao.com/1825381746
622,1837484001,애월리다과점,카페,제주특별자치도 제주시 애월읍 애월로 142,126.3221753,33.46377332,http://place.map.kakao.com/1837484001
623,534238303,슈퍼파인,카페,제주특별자치도 제주시 애월읍 애월로11길 6-2,126.3205978,33.46480872,http://place.map.kakao.com/534238303
624,409042657,난달,카페,제주특별자치도 제주시 애월읍 애월해안로 58,126.3204875,33.46709183,http://place.map.kakao.com/409042657
625,1130219097,북보카,카페,제주특별자치도 제주시 애월읍 애월로 161,126.3245481,33.46365554,http://place.map.kakao.com/1130219097
626,2099169389,빅트리,카페,제주특별자치도 서귀포시 안덕면 화순해안로106번길 8,126.3364137,33.23827315,http://place.map.kakao.com/2099169389
627,791617298,더리트리브,카페,제주특별자치도 서귀포시 안덕면 화순로 67,126.3385571,33.24799814,http://place.map.kakao.com/791617298
628,86653191,화순별곡,카페,제주특별자치도 서귀포시 안덕면 화순해안로 62,126.3331802,33.24106529,http://place.map.kakao.com/86653191
629,966331845,산방소녀,카페,제주특별자치도 서귀포시 안덕면 화순리 2133 서귀포화순코아루푸르나임 상가동 1층 103호,126.330123,33.24871351,http://place.map.kakao.com/966331845
630,1077041956,1월구름,카페,제주특별자치도 서귀포시 안덕면 화순로 139,126.3315635,33.24624993,http://place.map.kakao.com/1077041956
631,1403613958,카페봄봄 안덕화순점,카페,제주특별자치도 서귀포시 안덕면 화순로 143,126.3310385,33.24628948,http://place.map.kakao.com/1403613958
632,1620816884,이프유캔,카페,제주특별자치도 서귀포시 안덕면 화순임중로 53,126.3331798,33.24423538,http://place.map.kakao.com/1620816884
633,654991430,모희,카페,제주특별자치도 서귀포시 안덕면 화순로 140-1,126.3317756,33.24658467,http://place.map.kakao.com/654991430
634,1734093970,카페우다예,카페,제주특별자치도 서귀포시 안덕면 화순로 130,126.332463,33.2464991,http://place.map.kakao.com/1734093970
635,349290486,카페디크레마,카페,제주특별자치도 서귀포시 안덕면 화순재남로 19,126.3330369,33.24779059,http://place.map.kakao.com/349290486
636,2016781504,콘티버몬트,카페,제주특별자치도 서귀포시 안덕면 화순재남로7번길 26-12,126.3325123,33.24903922,http://place.map.kakao.com/2016781504
637,1032776721,산들티카페,카페,제주특별자치도 서귀포시 안덕면 화순중앙로54번길 10,126.3348984,33.24738942,http://place.map.kakao.com/1032776721
638,242717215,카페21&비어,카페,제주특별자치도 서귀포시 안덕면 화순재남로 31-10,126.3336049,33.24957072,http://place.map.kakao.com/242717215
640,722261896,포레스트제이 카우셰드,카페,제주특별자치도 서귀포시 안덕면 화순서서로64번길 16,126.3311825,33.25541732,http://place.map.kakao.com/722261896
641,751725598,포레스트제주,카페,제주특별자치도 서귀포시 안덕면 화순서서로64번길 16,126.3311825,33.25541732,http://place.map.kakao.com/751725598
642,1896517044,서광리123카페,카페,제주특별자치도 서귀포시 안덕면 중산간서로 1769,126.3336424,33.28590505,http://place.map.kakao.com/1896517044
643,633765117,무로이,카페,제주특별자치도 서귀포시 안덕면 동광본동로 21,126.3365667,33.30773514,http://place.map.kakao.com/633765117
644,579722294,동광분교인디이스트,카페,제주특별자치도 서귀포시 안덕면 동광로 107,126.3370214,33.30668179,http://place.map.kakao.com/579722294
645,27441155,마마뜰,카페,제주특별자치도 서귀포시 안덕면 신화역사로403번길 82,126.3335715,33.31019223,http://place.map.kakao.com/27441155
646,1026347054,어음분교1963커피,카페,제주특별자치도 제주시 애월읍 어림비로 376,126.3384039,33.40331019,http://place.map.kakao.com/1026347054
647,461679821,조식,카페,제주특별자치도 제주시 애월읍 어림비로 272,126.3331847,33.41052746,http://place.map.kakao.com/461679821
648,1717813496,푸르곤,카페,제주특별자치도 제주시 애월읍 납읍로 84,126.3365467,33.43775551,http://place.map.kakao.com/1717813496
649,2138824476,애월후식,카페,제주특별자치도 제주시 애월읍 납읍로 21,126.3301752,33.43900513,http://place.map.kakao.com/2138824476
650,1590269307,애월7일,카페,제주특별자치도 제주시 애월읍 납읍로4길 7,126.3312253,33.43810019,http://place.map.kakao.com/1590269307
651,1600879129,초록달과자점,카페,제주특별자치도 제주시 애월읍 납읍로2길 35-4,126.3303818,33.43591379,http://place.map.kakao.com/1600879129
652,1804590593,푸르메가살고있는곳,카페,제주특별자치도 제주시 애월읍 납읍로2길 35,126.3301258,33.43592503,http://place.map.kakao.com/1804590593
653,1668885826,미미슈,카페,제주특별자치도 제주시 애월읍 중산간서로 5534,126.3301606,33.4409074,http://place.map.kakao.com/1668885826
654,85931195,곽스 제주점,카페,제주특별자치도 제주시 애월읍 애원로 290,126.3373312,33.44376068,http://place.map.kakao.com/85931195
655,26463066,마틸다,카페,제주특별자치도 제주시 애월읍 고내1길 33,126.3342728,33.46569614,http://place.map.kakao.com/26463066
656,823443118,본카페 애월,카페,제주특별자치도 제주시 애월읍 애월해안로 179,126.3320753,33.46778321,http://place.map.kakao.com/823443118
657,1787101427,1158족욕카페,카페,제주특별자치도 제주시 애월읍 애월해안로 230,126.3364998,33.46707849,http://place.map.kakao.com/1787101427
658,26874310,인디고인디드,카페,제주특별자치도 제주시 애월읍 애월해안로 204,126.3340845,33.46640738,http://place.map.kakao.com/26874310
659,1417537098,마일스,카페,제주특별자치도 제주시 애월읍 고내로7길 46-1,126.3376191,33.46686269,http://place.map.kakao.com/1417537098
660,21473781,산책,카페,제주특별자치도 제주시 애월읍 고내로7길 49,126.3368797,33.46691463,http://place.map.kakao.com/21473781
661,233162747,카페멜록,카페,제주특별자치도 제주시 애월읍 애월해안로 251,126.3387007,33.46736794,http://place.map.kakao.com/233162747
662,601624191,랑지다,카페,제주특별자치도 제주시 애월읍 고내로7길 17,126.3380056,33.4642736,http://place.map.kakao.com/601624191
663,270745086,카페달력,카페,제주특별자치도 제주시 애월읍 고내로9길 39,126.3375573,33.46665139,http://place.map.kakao.com/270745086
664,365122787,더바당,카페,제주특별자치도 제주시 애월읍 애월해안로 232-1,126.3367823,33.46712779,http://place.map.kakao.com/365122787
665,1408960577,로우하이카페,카페,제주특별자치도 제주시 애월읍 고내로 15,126.3390129,33.46336837,http://place.map.kakao.com/1408960577
666,973153904,카페시오,카페,제주특별자치도 제주시 애월읍 고내로7길 28,126.337654,33.46525264,http://place.map.kakao.com/973153904
667,981696763,달콤한가 제주,카페,제주특별자치도 제주시 애월읍 고내로9길 27,126.3376078,33.46565991,http://place.map.kakao.com/981696763
668,945974269,카페육칠월,카페,제주특별자치도 제주시 애월읍 고내로9길 44,126.338169,33.46655097,http://place.map.kakao.com/945974269
669,1395847291,래디컬브루잉클럽 애월,카페,제주특별자치도 제주시 애월읍 애월해안로 226,126.3363197,33.46700089,http://place.map.kakao.com/1395847291
670,1702038880,가을남자의커피향기,카페,제주특별자치도 제주시 애월읍 고내안길 28,126.3347917,33.46593334,http://place.map.kakao.com/1702038880
671,996778205,애월호롱,카페,제주특별자치도 제주시 애월읍 고내로7길 37,126.3371636,33.46607227,http://place.map.kakao.com/996778205
672,568374019,아꼬운,카페,제주특별자치도 서귀포시 안덕면 화순로 40,126.3401448,33.25033951,http://place.map.kakao.com/568374019
673,40362160,감자,카페,제주특별자치도 서귀포시 안덕면 화순로 26-4,126.340508,33.25170919,http://place.map.kakao.com/40362160
674,77915717,정원더머물다,카페,제주특별자치도 서귀포시 안덕면 일주서로 1642,126.3414456,33.25473727,http://place.map.kakao.com/77915717
675,933106885,오로라공주,카페,제주특별자치도 서귀포시 안덕면 중산간서로1615번길 252-11,126.3483852,33.26287485,http://place.map.kakao.com/933106885
676,9416824,세계자동차 제주박물관 티하우스,카페,제주특별자치도 서귀포시 안덕면 중산간서로 1610,126.3497715,33.2837671,http://place.map.kakao.com/9416824
678,1811558348,꽃썸,카페,제주특별자치도 서귀포시 안덕면 동광로 151,126.3401638,33.30972972,http://place.map.kakao.com/1811558348
679,1144286,빽다방 제주동광육거리점,카페,제주특별자치도 서귀포시 안덕면 신화역사로 502,126.3412419,33.31001404,http://place.map.kakao.com/1144286
680,845371448,메가MGC커피 제주동광육거리점,카페,제주특별자치도 서귀포시 안덕면 한창로 599,126.3403047,33.31055724,http://place.map.kakao.com/845371448
681,26094495,까미노,카페,제주특별자치도 제주시 애월읍 고하상로 91-12,126.3476743,33.45790916,http://place.map.kakao.com/26094495
682,322555256,카페어떤오후,카페,제주특별자치도 제주시 애월읍 상가북6길 13,126.3459964,33.45074081,http://place.map.kakao.com/322555256
683,25665611,살롱드라방,카페,제주특별자치도 제주시 애월읍 하가로 146-9,126.3489697,33.45785826,http://place.map.kakao.com/25665611
684,234523461,테라도스,카페,제주특별자치도 제주시 애월읍 애상로 207-2,126.3423965,33.45274583,http://place.map.kakao.com/234523461
685,2069872093,꽃향유,카페,제주특별자치도 제주시 애월읍 고하상로 101,126.3476333,33.45706866,http://place.map.kakao.com/2069872093
686,1553958207,블라썸1407,카페,제주특별자치도 제주시 애월읍 고하상로 103,126.3475274,33.45684451,http://place.map.kakao.com/1553958207
687,1758559197,네꼬야밀크티샵,카페,제주특별자치도 제주시 애월읍 하가로 167-1,126.3482597,33.45528501,http://place.map.kakao.com/1758559197
688,1676708101,카페해심재,카페,제주특별자치도 제주시 애월읍 하가로 167-1,126.3482662,33.45528685,http://place.map.kakao.com/1676708101
689,730859111,하가1476,카페,제주특별자치도 제주시 애월읍 고하상로 125-1,126.3491422,33.45551144,http://place.map.kakao.com/730859111
690,20290778,리치망고 애월본점,카페,제주특별자치도 제주시 애월읍 애월해안로 272,126.3401308,33.46858008,http://place.map.kakao.com/20290778
691,9882032,예향,카페,제주특별자치도 제주시 애월읍 고내북동길 51-11,126.342023,33.4690229,http://place.map.kakao.com/9882032
692,1109621404,키스더티라미수,카페,제주특별자치도 제주시 애월읍 애월해안로 274,126.3401749,33.46873178,http://place.map.kakao.com/1109621404
693,1693150085,스타벅스 제주애월DT점,카페,제주특별자치도 제주시 애월읍 애월해안로 376,126.3487637,33.47275247,http://place.map.kakao.com/1693150085
694,221879692,망고홀릭 애월해안도로점,카페,제주특별자치도 제주시 애월읍 애월해안로 298,126.3416027,33.47053533,http://place.map.kakao.com/221879692
695,1626813663,하이파이브 제주,카페,제주특별자치도 제주시 애월읍 고내로13길 107,126.3484095,33.47249438,http://place.map.kakao.com/1626813663
696,2008938138,앙앙,카페,제주특별자치도 제주시 애월읍 고내로13길 79,126.3473752,33.47140974,http://place.map.kakao.com/2008938138
697,1682574859,눅 애월,카페,제주특별자치도 제주시 애월읍 고내로13길 83,126.3476264,33.47091519,http://place.map.kakao.com/1682574859
698,2039811828,카페차롱 (휴업중),카페,제주특별자치도 서귀포시 안덕면 감산로 3,126.3542258,33.25964508,http://place.map.kakao.com/2039811828
699,1619181493,감산리점빵,카페,제주특별자치도 서귀포시 안덕면 감천로 182,126.3590293,33.25848521,http://place.map.kakao.com/1619181493
700,1596413184,차롱지에스엘,카페,제주특별자치도 서귀포시 안덕면 감산로 3,126.3542258,33.25964508,http://place.map.kakao.com/1596413184
701,83915547,곶자왈카페,카페,제주특별자치도 서귀포시 안덕면 한창로 287,126.3530804,33.28516563,http://place.map.kakao.com/83915547
702,1814111982,바램,카페,제주특별자치도 서귀포시 안덕면 신화역사로 611,126.3525936,33.31110695,http://place.map.kakao.com/1814111982
703,1099838287,위이,카페,제주특별자치도 서귀포시 안덕면 신화역사로682번길 12,126.359049,33.31276512,http://place.map.kakao.com/1099838287
704,1484456947,탐라는초코솜이,카페,제주특별자치도 서귀포시 안덕면 신화역사로 669,126.357625,33.31394518,http://place.map.kakao.com/1484456947
705,1096684161,카페주택,카페,제주특별자치도 서귀포시 안덕면 동광리 5-108,126.3590521,33.31116658,http://place.map.kakao.com/1096684161
706,1604927040,더핍스시즌,카페,제주특별자치도 제주시 한림읍 광산로 942,126.3569329,33.34867238,http://place.map.kakao.com/1604927040
707,1073486272,카페지엘,카페,제주특별자치도 제주시 한림읍 금악리 산 41,126.3502207,33.34319265,http://place.map.kakao.com/1073486272
708,1121606726,카페지엘,카페,제주특별자치도 제주시 한림읍 평화로 1281-51,126.3537166,33.34327491,http://place.map.kakao.com/1121606726
709,2045474568,더휘게 (휴업중),카페,제주특별자치도 제주시 애월읍 애원로 531-1,126.3551096,33.42934241,http://place.map.kakao.com/2045474568
710,1861279321,디닷커피바,카페,제주특별자치도 제주시 애월읍 애원로 531-1,126.3551117,33.42934062,http://place.map.kakao.com/1861279321
711,444388361,피오,카페,제주특별자치도 제주시 애월읍 하가로 112-1,126.3521273,33.45907842,http://place.map.kakao.com/444388361
713,27411422,꿈꾸는고양이,카페,제주특별자치도 제주시 애월읍 하가로 15,126.3576388,33.46608629,http://place.map.kakao.com/27411422
714,1832447276,앙데팡당,카페,제주특별자치도 제주시 애월읍 신엄안3길 136-5,126.3536521,33.47362447,http://place.map.kakao.com/1832447276
715,1298489888,투썸플레이스 제주애월다인호텔점,카페,제주특별자치도 제주시 애월읍 애월해안로 394,126.3504641,33.4725232,http://place.map.kakao.com/1298489888
716,727198261,애월댕댕,카페,제주특별자치도 제주시 애월읍 애월해안로 454-2,126.3536202,33.47647331,http://place.map.kakao.com/727198261
717,314645419,갤러리카페꽃담,카페,제주특별자치도 제주시 애월읍 부룡수길 51-11,126.3571634,33.47539451,http://place.map.kakao.com/314645419
719,979505096,휴일로,카페,제주특별자치도 서귀포시 안덕면 난드르로 49-65,126.366525,33.23220806,http://place.map.kakao.com/979505096
720,1666998566,카페루시아 본점,카페,제주특별자치도 서귀포시 안덕면 난드르로 49-17,126.3630723,33.23520815,http://place.map.kakao.com/1666998566
721,1456765484,카페두가시,카페,제주특별자치도 서귀포시 안덕면 대평감산로 9,126.3666429,33.23549507,http://place.map.kakao.com/1456765484
