비상식탁 도남점, 음식점, 제주특별자치도 제주시 도남로7길 31, None, None
사계진미 제주시청점, 음식점, 제주특별자치도 제주시 서광로30길 8, None, None
오태식해바라기치킨 제주도남점, 음식점, 제주특별자치도 제주시 도남로 21-1, None, None
사와라, 음식점, 제주특별자치도 제주시 광양8길 26, None, None
강촌숯불닭갈비 도남점, 음식점, 제주특별자치도 제주시 도남로 11, None, None
창성상회 제주시청점, 음식점, 제주특별자치도 제주시 도남로 25, None, None
부비곶뼈해장국, 음식점, 제주특별자치도 제주시 도남로 7, None, None
바바램, 음식점, 제주특별자치도 제주시 도남로 21, None, None
소주홀릭, 음식점, 제주특별자치도 제주시 도남로 3, None, None
호근동, 음식점, 제주특별자치도 제주시 광양10길 17, None, None
탐라요정, 음식점, 제주특별자치도 제주시 광양10길 21, None, None
와이엘, 음식점, 제주특별자치도 제주시 광양10길 23, None, None
군자대한곱창 제주시청점, 음식점, 제주특별자치도 제주시 광양10길 15, None, None
디케이, 음식점, 제주특별자치도 제주시 광양10길 13, None, None
제주도2층, 음식점, 제주특별자치도 제주시 광양10길 23, None, None
백담, 음식점, 제주특별자치도 제주시 광양10길 21, None, None
식전당포, 음식점, 제주특별자치도 제주시 광양14길 17-1, None, None
대학로칼집 시청점, 음식점, 제주특별자치도 제주시 서광로32길 32, None, None
한푼리회포차, 음식점, 제주특별자치도 제주시 광양14길 18, None, None
바삭 시청점, 음식점, 제주특별자치도 제주시 서광로32길 32, None, None
아카우마, 음식점, 제주특별자치도 제주시 광양14길 17, None, None
갑도니 시청점, 음식점, 제주특별자치도 제주시 광양14길 14, None, None
포차천국 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 14, None, None
세이ㅤㅅㅠㄴ 시청점, 음식점, 제주특별자치도 제주시 서광로32길 34, None, None
이돈갓 시청본점, 음식점, 제주특별자치도 제주시 광양14길 9, None, None
명륜진사갈비 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 9, None, None
BHC치킨 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 12, None, None
지하, 음식점, 제주특별자치도 제주시 광양14길 7, None, None
혼끼멘, 음식점, 제주특별자치도 제주시 광양14길 12, None, None
유피에스, 음식점, 제주특별자치도 제주시 광양14길 11, None, None
토대력 드림점, 음식점, 제주특별자치도 제주시 서광로32길 35-1, None, None
솔담 제주 시청점, 음식점, 제주특별자치도 제주시 광양14길 9, None, None
KMGM홀덤펍, 음식점, 제주특별자치도 제주시 광양14길 11, None, None
모토이시 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 29, None, None
구어라조연탄, 음식점, 제주특별자치도 제주시 서광로32길 28, None, None
무시로, 음식점, 제주특별자치도 제주시 서광로32길 28-1, None, None
투다리 대학사로점, 음식점, 제주특별자치도 제주시 신성로13길 16-1, None, None
린생사진관 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 29, None, None
새로, 음식점, 제주특별자치도 제주시 서광로32길 26, None, None
여가, 음식점, 제주특별자치도 제주시 서광로32길 26, None, None
재즈포니아, 음식점, 제주특별자치도 제주시 서광로32길 26-4, None, None
신룽푸마라탕 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 27-2, None, None
일과삶사이틈, 음식점, 제주특별자치도 제주시 서광로32길 27-3, None, None
정대, 음식점, 제주특별자치도 제주시 서광로32길 29-1, None, None
숙성도실버, 음식점, 제주특별자치도 제주시 신성로13길 20, None, None
나름, 음식점, 제주특별자치도 제주시 서광로32길 29-1, None, None
미미고찹쌀꽈배기 시청점, 음식점, 제주특별자치도 제주시 신성로13길 22, None, None
회장님댁, 음식점, 제주특별자치도 제주시 서광로32길 31, None, None
팔구칠야시장 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 31, None, None
디앤, 음식점, 제주특별자치도 제주시 광양14길 8, None, None
원스몰글라스, 음식점, 제주특별자치도 제주시 서광로32길 27-3, None, None
제주포차 1호점, 음식점, 제주특별자치도 제주시 신성로13길 16, None, None
밥한끼술한잔여기딱이다, 음식점, 제주특별자치도 제주시 신성로13길 18, None, None
오동포차, 음식점, 제주특별자치도 제주시 서광로32길 29-1, None, None
머뭄, 음식점, 제주특별자치도 제주시 광양10길 18-1, None, None
주력, 음식점, 제주특별자치도 제주시 서광로32길 16, None, None
상위호환, 음식점, 제주특별자치도 제주시 서광로32길 16-1, None, None
60계 제주시청점, 음식점, 제주특별자치도 제주시 광양10길 16, None, None
미풍수산, 음식점, 제주특별자치도 제주시 광양10길 16, None, None
태후, 음식점, 제주특별자치도 제주시 서광로32길 17-1, None, None
리파인 제주시청점, 음식점, 제주특별자치도 제주시 광양10길 13, None, None
봉구비어 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 15, None, None
금선, 음식점, 제주특별자치도 제주시 서광로32길 18, None, None
꼬치에꼬치다, 음식점, 제주특별자치도 제주시 서광로32길 16, None, None
정통집 제주직영점, 음식점, 제주특별자치도 제주시 서광로32길 15, None, None
신화정스시, 음식점, 제주특별자치도 제주시 서광로32길 16, None, None
301호, 음식점, 제주특별자치도 제주시 서광로32길 15, None, None
호우호시, 음식점, 제주특별자치도 제주시 서광로32길 16, None, None
파라디스코 레트로퓨처, 음식점, 제주특별자치도 제주시 광양8길 17, None, None
큰아들떡볶이 시청점, 음식점, 제주특별자치도 제주시 광양8길 15, None, None
혼디, 음식점, 제주특별자치도 제주시 광양8길 15, None, None
오늘와인한잔 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 14, None, None
범맥주 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 7, None, None
오늘술집주다방 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 7, None, None
1943 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 7, None, None
광양8길9, 음식점, 제주특별자치도 제주시 광양8길 9, None, None
인쌩맥주 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 7, None, None
놈놈놈, 음식점, 제주특별자치도 제주시 광양8길 8, None, None
청춘술집, 음식점, 제주특별자치도 제주시 광양8길 8, None, None
일로와바, 음식점, 제주특별자치도 제주시 광양8길 12, None, None
크라운호프 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 8, None, None
라바시즌2, 음식점, 제주특별자치도 제주시 광양8길 7, None, None
오바, 음식점, 제주특별자치도 제주시 광양8길 12, None, None
주마등, 음식점, 제주특별자치도 제주시 서광로32길 14, None, None
유군초밥, 음식점, 제주특별자치도 제주시 서광로32길 19, None, None
벽돌집, 음식점, 제주특별자치도 제주시 광양10길 12, None, None
포차또랑, 음식점, 제주특별자치도 제주시 광양10길 6, None, None
왓츠유어플레이버, 음식점, 제주특별자치도 제주시 광양10길 12, None, None
구피풋, 음식점, 제주특별자치도 제주시 광양10길 11, None, None
캔사스, 음식점, 제주특별자치도 제주시 서광로32길 19, None, None
온지락, 음식점, 제주특별자치도 제주시 서광로32길 21, None, None
히치하이커스라운지, 음식점, 제주특별자치도 제주시 서광로32길 19, None, None
FBI클럽, 음식점, 제주특별자치도 제주시 서광로32길 19, None, None
그루비뮤직타운, 음식점, 제주특별자치도 제주시 신성로13길 9, None, None
소우, 음식점, 제주특별자치도 제주시 광양10길 12, None, None
루스트플레이스 시청점, 음식점, 제주특별자치도 제주시 중앙로 230-1, None, None
두끼떡볶이 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 230, None, None
계절식탁 시청점, 음식점, 제주특별자치도 제주시 신성로13길 13-1, None, None
청담이상 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 13, None, None
파리바게뜨 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 230, None, None
경성주막1929 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 14-1, None, None
아일랜드스톤, 음식점, 제주특별자치도 제주시 신성로13길 15, None, None
피슈마라홍탕 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 230, None, None
무한질주, 음식점, 제주특별자치도 제주시 광양10길 5, None, None
공간키친, 음식점, 제주특별자치도 제주시 신성로13길 13-1, None, None
충만치킨 시청점, 음식점, 제주특별자치도 제주시 광양10길 5, None, None
언더라운지, 음식점, 제주특별자치도 제주시 신성로13길 15, None, None
프리즌, 음식점, 제주특별자치도 제주시 광양10길 6, None, None
여기, 음식점, 제주특별자치도 제주시 신성로13길 15-1, None, None
신441, 음식점, 제주특별자치도 제주시 신성로13길 2, None, None
뻐꾸기 제주점, 음식점, 제주특별자치도 제주시 신성로13길 1, None, None
금별맥주 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 9, None, None
장미맨숀 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 5, None, None
일월 이자카야, 음식점, 제주특별자치도 제주시 신성로13길 4, None, None
쇼넨 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 6, None, None
모이라게, 음식점, 제주특별자치도 제주시 광양8길 1-4, None, None
갈비먹기딱좋은날, 음식점, 제주특별자치도 제주시 광양8길 1-2, None, None
모던뽀이, 음식점, 제주특별자치도 제주시 신성로13길 4, None, None
먹주, 음식점, 제주특별자치도 제주시 신성로13길 1, None, None
옛골, 음식점, 제주특별자치도 제주시 광양8길 1-6, None, None
상하이 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 5, None, None
설구막창 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 1-2, None, None
웅이 떡갈비, 음식점, 제주특별자치도 제주시 신성로13길 5, None, None
삼구포차 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 1-4, None, None
지금보고싶다 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 1-2, None, None
미스터피자 제주중앙점, 음식점, 제주특별자치도 제주시 중앙로 222, None, None
앤티앤스프레즐 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 222, None, None
럭키라운지펍, 음식점, 제주특별자치도 제주시 중앙로 222, None, None
이츠버거, 음식점, 제주특별자치도 제주시 서광로29길 8, None, None
파리바게뜨 제주광양점, 음식점, 제주특별자치도 제주시 서광로 281, None, None
짜투리숯불구이, 음식점, 제주특별자치도 제주시 서광로29길 8, 0, 0.0
광양물통, 음식점, 제주특별자치도 제주시 광양6길 10, 0, 0.0
하루정식, 음식점, 제주특별자치도 제주시 서광로29길 8, 0, 0.0
니꼬내꼬, 음식점, 제주특별자치도 제주시 광양4길 7, 1, 5.0
줌마포장마차, 음식점, 제주특별자치도 제주시 광양4길 8, 1, 5.0
제복일식, 음식점, 제주특별자치도 제주시 서광로29길 3, 1, 3.0
유진제주, 음식점, 제주특별자치도 제주시 서광로 288, 0, 0.0
왕대박왕소금구이, 음식점, 제주특별자치도 제주시 서광로32길 1, 14, 3.9
용우동 제주시청점, 음식점, 제주특별자치도 제주시 서광로 292-1, 9, 1.2
라꼬라꼬, 음식점, 제주특별자치도 제주시 중앙로 202, 2, 5.0
긴따로정식, 음식점, 제주특별자치도 제주시 광양6길 8, 0, 0.0
디, 음식점, 제주특별자치도 제주시 서광로 300-1, 0, 0.0
해바라기분식, 음식점, 제주특별자치도 제주시 중앙로 214, 17, 3.4
서문떡볶이 시청점, 음식점, 제주특별자치도 제주시 광양8길 2, 39, 3.9
던킨 제주시청, 음식점, 제주특별자치도 제주시 중앙로 216, 8, 4.1
역전할머니맥주 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 4, 4, 1.8
크라운호프 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 4, 1, 1.0
호봉토스트 시청점, 음식점, 제주특별자치도 제주시 중앙로 205, 0, 0.0
유니네돼지갈비, 음식점, 제주특별자치도 제주시 광양8길 4, 0, 0.0
럭키컴퍼니, 음식점, 제주특별자치도 제주시 중앙로 205, 0, 0.0
에스유바, 음식점, 제주특별자치도 제주시 광양8길 2, 0, 0.0
광안국밥 구제주점, 음식점, 제주특별자치도 제주시 광양6길 2, 7, 3.0
삼도제과, 음식점, 제주특별자치도 제주시 중앙로 196, 7, 4.3
해성해장국, 음식점, 제주특별자치도 제주시 중앙로 195-5, 0, 0.0
싸움의고수 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 201, 4, 2.0
연숙식당, 음식점, 제주특별자치도 제주시 동광로1길 19, 2, 3.0
신짱식당, 음식점, 제주특별자치도 제주시 중앙로 197, 1, 5.0
성동식당, 음식점, 제주특별자치도 제주시 광양2길 7, 0, 0.0
텅꼬치 광양점, 음식점, 제주특별자치도 제주시 중앙로 195, 0, 0.0
원담, 음식점, 제주특별자치도 제주시 동광로1길 13, 90, 4.0
돼지구이연구소, 음식점, 제주특별자치도 제주시 동광로1길 6, 47, 4.7
승주편의분식, 음식점, 제주특별자치도 제주시 동광로1길 3, 1, 5.0
푸라닭치킨 제주이도점, 음식점, 제주특별자치도 제주시 도남로 167, 7, 4.4
이웃사촌, 음식점, 제주특별자치도 제주시 구남로2길 29, 2, 5.0
계수나무, 음식점, 제주특별자치도 제주시 구남동4길 59, 1, 5.0
면조아, 음식점, 제주특별자치도 제주시 구남동4길 59-6, 0, 0.0
돈모리회관, 음식점, 제주특별자치도 제주시 도남로 142, 2, 5.0
분위기, 음식점, 제주특별자치도 제주시 도남로 129, 2, 4.5
갱이네보말칼국수, 음식점, 제주특별자치도 제주시 구남로4길 18, 96, 2.4
하나니꾸, 음식점, 제주특별자치도 제주시 구남동2길 51, 14, 3.7
킴스커틀렛, 음식점, 제주특별자치도 제주시 구남로4길 11, 36, 4.3
가시식당 2호점, 음식점, 제주특별자치도 제주시 구남로4길 6, 12, 3.6
쉬멍 제주본점, 음식점, 제주특별자치도 제주시 구남로4길 8-12, 5, 2.8
재혁이네국수, 음식점, 제주특별자치도 제주시 구남로 24, 18, 4.2
류빈, 음식점, 제주특별자치도 제주시 구남로6길 12, 0, 0.0
봉분식, 음식점, 제주특별자치도 제주시 구남동2길 30, 6, 3.7
밥촐림, 음식점, 제주특별자치도 제주시 구남로 26, 11, 5.0
플리즈포어, 음식점, 제주특별자치도 제주시 구남동2길 45-17, 2, 5.0
감성키친 구제주점, 음식점, 제주특별자치도 제주시 구남로6길 18-2, 0, 0.0
막창먹는놈 구남점, 음식점, 제주특별자치도 제주시 구남동2길 51, 0, 0.0
백가네상차림, 음식점, 제주특별자치도 제주시 구남동2길 38, 8, 4.5
땅땅치킨 제주이도초점, 음식점, 제주특별자치도 제주시 구남동2길 48, 40, 4.7
진아아구찜, 음식점, 제주특별자치도 제주시 연북로 541, 11, 3.5
늘봄흑염소, 음식점, 제주특별자치도 제주시 구남로6길 45, 10, 4.2
아일랜드스푼, 음식점, 제주특별자치도 제주시 구남동4길 10-12, 9, 2.6
이도숯불갈비, 음식점, 제주특별자치도 제주시 구남로6길 23, 2, 3.0
맘스터치 이도점, 음식점, 제주특별자치도 제주시 구남로6길 36, 10, 2.5
명당양과 구남점, 음식점, 제주특별자치도 제주시 구남동2길 29, 4, 4.5
볼샐러드, 음식점, 제주특별자치도 제주시 구남동2길 22, 6, 3.2
청년다방 제주이도점, 음식점, 제주특별자치도 제주시 남광로2길 41-1, 13, 3.4
중앙먹돌식당, 음식점, 제주특별자치도 제주시 구남로8길 43, 3, 5.0
바르다김선생 제주이도점, 음식점, 제주특별자치도 제주시 중앙로 377, 10, 4.2
이삭토스트 제주중앙여고점, 음식점, 제주특별자치도 제주시 남광로2길 32-1, 10, 4.2
고향각재기, 음식점, 제주특별자치도 제주시 구남동5길 1, 5, 4.6
곰집해장국, 음식점, 제주특별자치도 제주시 구남로8길 27, 6, 2.8
일락, 음식점, 제주특별자치도 제주시 독짓골4길 11, 14, 4.9
으뜸아이스크림할인점 도남점, 음식점, 제주특별자치도 제주시 도남로17길 23, 0, 0.0
네네치킨 도남점, 음식점, 제주특별자치도 제주시 독짓골4길 11, 2, 3.0
김여사문어찜, 음식점, 제주특별자치도 제주시 독짓골6길 13, 2, 5.0
확끌리네, 음식점, 제주특별자치도 제주시 도남로15길 18, 0, 0.0
인생술집, 음식점, 제주특별자치도 제주시 독짓골2길 17, 0, 0.0
김밥의여왕, 음식점, 제주특별자치도 제주시 연삼로 350, 0, 0.0
라브뉴, 음식점, 제주특별자치도 제주시 연삼로 352, 0, 0.0
고깃집 돈누리, 음식점, 제주특별자치도 제주시 구남로 43, 55, 4.7
진맛정식구이전문, 음식점, 제주특별자치도 제주시 구남로 40, 3, 5.0
화락바베큐치킨 구제주점, 음식점, 제주특별자치도 제주시 구남로 49, 1, 4.0
명품치킨 이도점, 음식점, 제주특별자치도 제주시 구남로 45-8, 1, 5.0
너나들이, 음식점, 제주특별자치도 제주시 구남로 38, 0, 0.0
누룽지식당, 음식점, 제주특별자치도 제주시 고산동산6길 15-1, 0, 0.0
삼치회사랑, 음식점, 제주특별자치도 제주시 연삼로 355, 10, 5.0
그랜마스 이도점, 음식점, 제주특별자치도 제주시 신성로12길 38, 3, 3.7
1980부대찌개, 음식점, 제주특별자치도 제주시 신성로12길 38, 0, 0.0
나누다키친 제주점, 음식점, 제주특별자치도 제주시 신성로12길 38, 0, 0.0
땡초김밥싱싱왕만두 이도점, 음식점, 제주특별자치도 제주시 중앙로 298, 19, 4.1
법원골, 음식점, 제주특별자치도 제주시 남광북1길 3, 2, 5.0
산방식당 제주점, 음식점, 제주특별자치도 제주시 구남로8길 10-5, 98, 3.4
정담, 음식점, 제주특별자치도 제주시 구남로8길 6, 20, 3.9
김밥천국 이도점, 음식점, 제주특별자치도 제주시 중앙로 348, 10, 3.4
우경해장국, 음식점, 제주특별자치도 제주시 남광로2길 1, 12, 4.1
할매추어탕, 음식점, 제주특별자치도 제주시 구남로 57, 24, 3.8
벵삭, 음식점, 제주특별자치도 제주시 구남동2길 14, 5, 3.4
배스킨라빈스 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 325-1, 14, 1.6
재진이네, 음식점, 제주특별자치도 제주시 구남로7길 35, 5, 4.8
호봉토스트 중앙로점, 음식점, 제주특별자치도 제주시 중앙로 320-2, 0, 0.0
카페띠아모 제주법원점, 음식점, 제주특별자치도 제주시 구남로 56, 3, 2.3
가야, 음식점, 제주특별자치도 제주시 중앙로 320, 2, 5.0
뚱보네육회, 음식점, 제주특별자치도 제주시 구남로7길 35, 1, 1.0
정테이블, 음식점, 제주특별자치도 제주시 구남로 51, 1, 5.0
모닥치기, 음식점, 제주특별자치도 제주시 남광로2길 17, 30, 4.3
뽕끌랑, 음식점, 제주특별자치도 제주시 구남동1길 11, 18, 4.2
우돈채, 음식점, 제주특별자치도 제주시 남광로2길 17-14, 19, 4.2
돌담애분식, 음식점, 제주특별자치도 제주시 남광로4길 15, 12, 4.5
아라찐빵, 음식점, 제주특별자치도 제주시 남광로4길 19, 8, 3.6
남다른감자탕 제주이도본점, 음식점, 제주특별자치도 제주시 구남동1길 2, 7, 2.9
소담히로, 음식점, 제주특별자치도 제주시 남광로4길 21, 92, 5.0
츄러스1500 제주이도점, 음식점, 제주특별자치도 제주시 중앙로 354, 3, 5.0
버거나라 이도점, 음식점, 제주특별자치도 제주시 남광로2길 17, 0, 0.0
호호분식, 음식점, 제주특별자치도 제주시 박성내서길 2-10, 0, 0.0
대굴대굴굴구이 법원점, 음식점, 제주특별자치도 제주시 오복2길 17, 10, 4.3
모이세해장국, 음식점, 제주특별자치도 제주시 오복2길 31, 11, 5.0
이도국밥, 음식점, 제주특별자치도 제주시 남광로 7, 30, 4.9
가야복집, 음식점, 제주특별자치도 제주시 오복2길 35, 8, 4.3
유생식당, 음식점, 제주특별자치도 제주시 남광북5길 25, 9, 4.8
봉평메밀촌, 음식점, 제주특별자치도 제주시 남광북5길 12, 12, 3.3
일출바당, 음식점, 제주특별자치도 제주시 남광북3길 14, 3, 3.3
토종몰궤기, 음식점, 제주특별자치도 제주시 오복2길 33, 12, 4.7
다은식당, 음식점, 제주특별자치도 제주시 오복2길 34, 14, 4.6
향나무집, 음식점, 제주특별자치도 제주시 오복4길 26, 4, 3.8
짬뽕의신, 음식점, 제주특별자치도 제주시 오복2길 13, 7, 2.7
하루방수제찹쌀꽈배기, 음식점, 제주특별자치도 제주시 남광로 11, 1, 5.0
마미식당동태전문점, 음식점, 제주특별자치도 제주시 오복2길 31, 6, 4.5
동해식당, 음식점, 제주특별자치도 제주시 남광북3길 16, 1, 5.0
유나인초밥우동돈까스 법원점, 음식점, 제주특별자치도 제주시 남광북5길 10, 9, 4.6
토크쇼 이도점, 음식점, 제주특별자치도 제주시 남광로 9, 0, 0.0
올떡 제주법원점, 음식점, 제주특별자치도 제주시 남광북5길 10, 0, 0.0
엄마밥상 본점, 음식점, 제주특별자치도 제주시 오복2길 35-2, 0, 0.0
강호식당, 음식점, 제주특별자치도 제주시 남광북3길 16, 0, 0.0
등마식당, 음식점, 제주특별자치도 제주시 남광북3길 18, 6, 5.0
얼담, 음식점, 제주특별자치도 제주시 남광북5길 6, 4, 5.0
제주지방검찰청 구내식당, 음식점, 제주특별자치도 제주시 남광북5길 3, 0, 0.0
소울메이트, 음식점, 제주특별자치도 제주시 중앙로 318, 0, 0.0
소락, 음식점, 제주특별자치도 제주시 남광로2길 7-17, 5, 5.0
자담치킨 제주이도이동점, 음식점, 제주특별자치도 제주시 남광로 16, 8, 4.6
청춘감성쌀핫도그 제주법원점, 음식점, 제주특별자치도 제주시 남광로 19, 2, 5.0
멕시카나치킨 법원점, 음식점, 제주특별자치도 제주시 오복2길 31-14, 9, 2.9
보리보리, 음식점, 제주특별자치도 제주시 오복2길 31-13, 2, 5.0
해물다우정, 음식점, 제주특별자치도 제주시 고산동산2길 9, 14, 4.1
절대만족, 음식점, 제주특별자치도 제주시 신성로10길 9, 0, 0.0
만두사랑, 음식점, 제주특별자치도 제주시 신성로10길 9, 4, 5.0
행복한 치킨, 음식점, 제주특별자치도 제주시 신성로10길 7-2, 0, 0.0
청담곱떡, 음식점, 제주특별자치도 제주시 신성로12길 17, 0, 0.0
백년손님, 음식점, 제주특별자치도 제주시 중앙로 270-1, 4, 5.0
동아리 이도아람점, 음식점, 제주특별자치도 제주시 중앙로 270-5, 2, 1.0
라꼬라꼬, 음식점, 제주특별자치도 제주시 중앙로 266, 0, 0.0
써브웨이 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 252, 23, 2.5
면사랑, 음식점, 제주특별자치도 제주시 신성로 109, 12, 5.0
마왕족발 제주시청점, 음식점, 제주특별자치도 제주시 신성로 109-1, 8, 4.8
만취, 음식점, 제주특별자치도 제주시 신성로14길 2, 5, 5.0
밥앤펍, 음식점, 제주특별자치도 제주시 신성로 110, 0, 0.0
별미집 구제주점, 음식점, 제주특별자치도 제주시 중앙로 253, 11, 4.6
맛쟁이, 음식점, 제주특별자치도 제주시 고산동산2길 6, 1, 5.0
명원가오메기떡, 음식점, 제주특별자치도 제주시 중앙로 280, 19, 4.7
맥도날드 제주시청DT점, 음식점, 제주특별자치도 제주시 중앙로 277, 30, 3.3
마지막해녀, 음식점, 제주특별자치도 제주시 고산동산5길 3-4, 13, 4.6
고산동산, 음식점, 제주특별자치도 제주시 고산동산5길 18, 0, 0.0
제주본토박이감자탕, 음식점, 제주특별자치도 제주시 오복1길 14-1, 12, 4.6
김밥천국 제주시청본점, 음식점, 제주특별자치도 제주시 중앙로 278, 19, 3.5
뚜레쥬르 제주이도이동점, 음식점, 제주특별자치도 제주시 중앙로 273, 6, 4.7
조실장회센터, 음식점, 제주특별자치도 제주시 고산동산6길 4, 8, 5.0
별미맛동태, 음식점, 제주특별자치도 제주시 중앙로 275-1, 3, 4.3
달콤한닭강정 제주지사, 음식점, 제주특별자치도 제주시 연삼로 395, 9, 3.8
이도제빵소, 음식점, 제주특별자치도 제주시 고산동산5길 18, 12, 4.6
신반점 제주점, 음식점, 제주특별자치도 제주시 오복1길 8, 12, 4.3
어멍보쌈, 음식점, 제주특별자치도 제주시 고산동산3길 8, 0, 0.0
웃뜨르식당, 음식점, 제주특별자치도 제주시 중앙로 281, 2, 3.0
꽁지식당, 음식점, 제주특별자치도 제주시 고산동산5길 6, 4, 4.0
소담한, 음식점, 제주특별자치도 제주시 가령로4길 14, 1, 5.0
빵위에치츠 구제주점, 음식점, 제주특별자치도 제주시 오복1길 4, 0, 0.0
랜돌프비어 시청점, 음식점, 제주특별자치도 제주시 신성로13길 27, 5, 4.6
시청골목집, 음식점, 제주특별자치도 제주시 서광로32길 39-3, 9, 4.4
지노BAR, 음식점, 제주특별자치도 제주시 신성로13길 30, 0, 0.0
고씨회관, 음식점, 제주특별자치도 제주시 신성로13길 30, 1, 5.0
기본집, 음식점, 제주특별자치도 제주시 신성로13길 30, 0, 0.0
김밥천국 광양대학로점, 음식점, 제주특별자치도 제주시 광양14길 1, 14, 2.7
대학로고전떡볶이, 음식점, 제주특별자치도 제주시 광양14길 3, 10, 2.9
오봉집 제주이도점, 음식점, 제주특별자치도 제주시 광양14길 4, 10, 3.7
왕가탕후루, 음식점, 제주특별자치도 제주시 중앙로 240, 4, 4.3
미스터 와우 시청점, 음식점, 제주특별자치도 제주시 중앙로 238, 0, 0.0
더빠, 음식점, 제주특별자치도 제주시 중앙로 238, 0, 0.0
수상한집, 음식점, 제주특별자치도 제주시 중앙로 236, 0, 0.0
오빠바, 음식점, 제주특별자치도 제주시 중앙로 243, 0, 0.0
옵서예몸국, 음식점, 제주특별자치도 제주시 동고산로 12, 52, 4.8
낭푼이 닭한마리, 음식점, 제주특별자치도 제주시 광양13길 6-4, 8, 4.5
풍채, 음식점, 제주특별자치도 제주시 광양13길 6-5, 4, 3.8
만경, 음식점, 제주특별자치도 제주시 광양13길 6-2, 6, 4.8
오늘은막창먹자, 음식점, 제주특별자치도 제주시 동고산로 11, 8, 5.0
여술, 음식점, 제주특별자치도 제주시 광양13길 16-18, 3, 5.0
무궁화호프, 음식점, 제주특별자치도 제주시 동고산로 4, 1, 5.0
라스또르따스, 음식점, 제주특별자치도 제주시 광양11길 8-1, 109, 4.7
교촌치킨 제주시청점, 음식점, 제주특별자치도 제주시 광양13길 3, 15, 3.1
토근식당, 음식점, 제주특별자치도 제주시 광양13길 5, 4, 4.5
와플과용가리, 음식점, 제주특별자치도 제주시 중앙로 234, 8, 5.0
인디, 음식점, 제주특별자치도 제주시 광양11길 10, 2, 5.0
치킨팜, 음식점, 제주특별자치도 제주시 광양13길 7-1, 0, 0.0
솔지식당 시청점, 음식점, 제주특별자치도 제주시 광양13길 14, 47, 4.1
포동정식 시청점, 음식점, 제주특별자치도 제주시 광양11길 20, 25, 4.1
부지깽이, 음식점, 제주특별자치도 제주시 광양13길 11-2, 27, 4.4
윤칼국수, 음식점, 제주특별자치도 제주시 광양11길 22, 21, 4.7
접시고기 제주점, 음식점, 제주특별자치도 제주시 광양13길 18, 13, 5.0
왕비돈까스 제주시청점, 음식점, 제주특별자치도 제주시 광양13길 9, 6, 3.2
광양왕소금깡통구이, 음식점, 제주특별자치도 제주시 광양13길 13, 9, 5.0
세븐스타시티홀누들스테이션, 음식점, 제주특별자치도 제주시 광양13길 22, 27, 4.7
양푼이, 음식점, 제주특별자치도 제주시 광양13길 10-2, 7, 4.6
팍차이나, 음식점, 제주특별자치도 제주시 광양13길 11, 0, 0.0
구우니찜닭, 음식점, 제주특별자치도 제주시 광양13길 18, 0, 0.0
영미포차, 음식점, 제주특별자치도 제주시 광양13길 9-1, 0, 0.0
더갈비제주, 음식점, 제주특별자치도 제주시 광양11길 18-1, 0, 0.0
만재굴해장국, 음식점, 제주특별자치도 제주시 광양11길 18-1, 0, 0.0
바밤바, 음식점, 제주특별자치도 제주시 광양11길 10-1, 0, 0.0
닭강정앤술포차, 음식점, 제주특별자치도 제주시 광양13길 14, 5, 5.0
나르샤, 음식점, 제주특별자치도 제주시 광양13길 8, 0, 0.0
마므레, 음식점, 제주특별자치도 제주시 광양13길 14, 0, 0.0
김치랑돔베랑, 음식점, 제주특별자치도 제주시 광양11길 14, 0, 0.0
광양해장국집, 음식점, 제주특별자치도 제주시 광양13길 25, 16, 3.9
