이도제빵소, 음식점, 제주특별자치도 제주시 고산동산5길 18, 12, 4.6
신반점 제주점, 음식점, 제주특별자치도 제주시 오복1길 8, 12, 4.3
어멍보쌈, 음식점, 제주특별자치도 제주시 고산동산3길 8, 0, 0.0
웃뜨르식당, 음식점, 제주특별자치도 제주시 중앙로 281, 2, 3.0
꽁지식당, 음식점, 제주특별자치도 제주시 고산동산5길 6, 4, 4.0
빵위에치츠 구제주점, 음식점, 제주특별자치도 제주시 오복1길 4, 0, 0.0
랜돌프비어 시청점, 음식점, 제주특별자치도 제주시 신성로13길 27, 5, 4.6
시청골목집, 음식점, 제주특별자치도 제주시 서광로32길 39-3, 9, 4.4
지노BAR, 음식점, 제주특별자치도 제주시 신성로13길 30, 0, 0.0
고씨회관, 음식점, 제주특별자치도 제주시 신성로13길 30, 1, 5.0
기본집, 음식점, 제주특별자치도 제주시 신성로13길 30, 0, 0.0
김밥천국 광양대학로점, 음식점, 제주특별자치도 제주시 광양14길 1, 14, 2.7
대학로고전떡볶이, 음식점, 제주특별자치도 제주시 광양14길 3, 10, 2.9
오봉집 제주이도점, 음식점, 제주특별자치도 제주시 광양14길 4, 10, 3.7
왕가탕후루, 음식점, 제주특별자치도 제주시 중앙로 240, 4, 4.3
미스터 와우 시청점, 음식점, 제주특별자치도 제주시 중앙로 238, 0, 0.0
더빠, 음식점, 제주특별자치도 제주시 중앙로 238, 0, 0.0
수상한집, 음식점, 제주특별자치도 제주시 중앙로 236, 0, 0.0
오빠바, 음식점, 제주특별자치도 제주시 중앙로 243, 0, 0.0
낭푼이 닭한마리, 음식점, 제주특별자치도 제주시 광양13길 6-4, 8, 4.5
무궁화호프, 음식점, 제주특별자치도 제주시 동고산로 4, 1, 5.0
모닥치기 2호점, 음식점, 제주특별자치도 제주시 연삼로 412, 2, 5.0
우리용이네식당, 음식점, 제주특별자치도 제주시 남광북1길 11, 0, 0.0
명태명가, 음식점, 제주특별자치도 제주시 연북로 514, None, None
무한야끼, 음식점, 제주특별자치도 제주시 연북로 514, None, None
어덜트밤비노, 음식점, 제주특별자치도 제주시 도남로 168-15, None, None
싱푸미엔관, 음식점, 제주특별자치도 제주시 구남로2길 32, None, None
탄탄면공방 제주점, 음식점, 제주특별자치도 제주시 도남로 189, None, None
365더바삭, 음식점, 제주특별자치도 제주시 도남로 189, None, None
미쓰고로케 이도점, 음식점, 제주특별자치도 제주시 도남로 183, None, None
대구10미 미성복어 제주직영점, 음식점, 제주특별자치도 제주시 구남로 12, None, None
형돈, 음식점, 제주특별자치도 제주시 구남로 22, None, None
김재훈고사리육개장, 음식점, 제주특별자치도 제주시 구남로2길 19, None, None
돼지잡스, 음식점, 제주특별자치도 제주시 구남로4길 4, None, None
뚜레쥬르 제주이도초교점, 음식점, 제주특별자치도 제주시 구남로4길 2-2, None, None
노가리앤비어 제주이도이동점, 음식점, 제주특별자치도 제주시 구남동2길 39, None, None
빨간집 이도주공점, 음식점, 제주특별자치도 제주시 구남로4길 4, None, None
베잇킹, 음식점, 제주특별자치도 제주시 구남로6길 18-2, None, None
기영이 숯불두마리치킨 제주이도점, 음식점, 제주특별자치도 제주시 구남로 20, None, None
바다119, 음식점, 제주특별자치도 제주시 구남로2길 11, None, None
구남찐삼계탕, 음식점, 제주특별자치도 제주시 구남로2길 11, None, None
고기극찬 구제주점, 음식점, 제주특별자치도 제주시 구남로6길 18-2, None, None
빵귿, 음식점, 제주특별자치도 제주시 구남동6길 45-1, None, None
고요남 제주점, 음식점, 제주특별자치도 제주시 구남동8길 51, None, None
제주오쿠다, 음식점, 제주특별자치도 제주시 구남동4길 45, None, None
제주소도리, 음식점, 제주특별자치도 제주시 도남로 199, None, None
타이거타코, 음식점, 제주특별자치도 제주시 구남동4길 40, None, None
윤옥, 음식점, 제주특별자치도 제주시 구남동2길 19-4, None, None
부온, 음식점, 제주특별자치도 제주시 구남동2길 26, None, None
갓포제호, 음식점, 제주특별자치도 제주시 구남동6길 23, None, None
산아, 음식점, 제주특별자치도 제주시 구남로6길 19, None, None
노마스, 음식점, 제주특별자치도 제주시 구남동2길 25-2, None, None
강씨고집 본점, 음식점, 제주특별자치도 제주시 구남동6길 33, None, None
광부맥주 제주구남점 5광구, 음식점, 제주특별자치도 제주시 구남동2길 23, None, None
리스투아, 음식점, 제주특별자치도 제주시 구남동2길 19-8, None, None
오아베이크숍, 음식점, 제주특별자치도 제주시 구남동4길 3, None, None
제주사자, 음식점, 제주특별자치도 제주시 도남로17길 21, None, None
크앙분식, 음식점, 제주특별자치도 제주시 독짓골4길 11, None, None
돈사무소 이도점, 음식점, 제주특별자치도 제주시 구남로 44, None, None
김영미해장국, 음식점, 제주특별자치도 제주시 구남로8길 4-17, None, None
이도시장통닭, 음식점, 제주특별자치도 제주시 구남로 47, None, None
수구레해장국 본점, 음식점, 제주특별자치도 제주시 구남로 31, None, None
떡하니, 음식점, 제주특별자치도 제주시 구남로 43, None, None
황궁갈비, 음식점, 제주특별자치도 제주시 구남로8길 4-16, None, None
다윤이네, 음식점, 제주특별자치도 제주시 구남로 43, None, None
2500분식, 음식점, 제주특별자치도 제주시 구남로7길 36, None, None
최박사네순대앤바베큐, 음식점, 제주특별자치도 제주시 구남로7길 36, None, None
플로츠, 음식점, 제주특별자치도 제주시 고산동산6길 11-1, None, None
리틀핑거, 음식점, 제주특별자치도 제주시 신성로10길 36, None, None
아해봐, 음식점, 제주특별자치도 제주시 신성로12길 38, None, None
KFC 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 291, None, None
무공돈까스 제주이도점, 음식점, 제주특별자치도 제주시 남광북1길 1, None, None
도브다이브, 음식점, 제주특별자치도 제주시 구남로7길 15, None, None
동아리꼬치구이 이도뜨래별점, 음식점, 제주특별자치도 제주시 구남로7길 25, None, None
본죽 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 320-1, None, None
파리바게뜨 제주법원점, 음식점, 제주특별자치도 제주시 구남로 56, None, None
크라상점 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 326-1, None, None
국수한상, 음식점, 제주특별자치도 제주시 남광로 7, None, None
북촌손만두 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 326, None, None
프레드피자 제주점, 음식점, 제주특별자치도 제주시 중앙로 320, None, None
난타5000피자 제주법원점, 음식점, 제주특별자치도 제주시 남광로 8, None, None
빽보이피자 제주이도점, 음식점, 제주특별자치도 제주시 중앙로 327, None, None
피자덕 제주점, 음식점, 제주특별자치도 제주시 남광로 5, None, None
은희네해장국 이도점, 음식점, 제주특별자치도 제주시 남광로 10, None, None
경양카츠 제주점, 음식점, 제주특별자치도 제주시 남광로2길 22, None, None
청림해장, 음식점, 제주특별자치도 제주시 남광로2길 7, None, None
시골길 이도점, 음식점, 제주특별자치도 제주시 오복2길 23, None, None
제주조개칼국수, 음식점, 제주특별자치도 제주시 중앙로 319, None, None
절라도아구찜, 음식점, 제주특별자치도 제주시 오복2길 35-1, None, None
뉴욕버거 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 323, None, None
상하이객잔, 음식점, 제주특별자치도 제주시 오복2길 13, None, None
노모어블루스, 음식점, 제주특별자치도 제주시 남광로 15, None, None
천하대장군, 음식점, 제주특별자치도 제주시 신성로12길 12-1, None, None
청년피자 구제주점, 음식점, 제주특별자치도 제주시 신성로12길 24, None, None
본디국수, 음식점, 제주특별자치도 제주시 중앙로 276, None, None
육십짬뽕, 음식점, 제주특별자치도 제주시 중앙로 270-1, None, None
안뜨레힐스, 음식점, 제주특별자치도 제주시 중앙로 266, None, None
짱돌이와돈순이, 음식점, 제주특별자치도 제주시 신성로14길 16, None, None
행복한족발, 음식점, 제주특별자치도 제주시 신성로 110, None, None
정대36, 음식점, 제주특별자치도 제주시 신성로 110, None, None
단또, 음식점, 제주특별자치도 제주시 신성로13길 32, None, None
시청통닭, 음식점, 제주특별자치도 제주시 중앙로 254, None, None
해피치즈스마일 제주시점, 음식점, 제주특별자치도 제주시 신성로 114, None, None
우인장, 음식점, 제주특별자치도 제주시 신성로 107-1, None, None
드렁킨타이 제주시청점, 음식점, 제주특별자치도 제주시 신성로 109, None, None
트라토리아 스텔라 1010, 음식점, 제주특별자치도 제주시 중앙로 254, None, None
파뷔노파스타바, 음식점, 제주특별자치도 제주시 신성로12길 2, None, None
이디주, 음식점, 제주특별자치도 제주시 신성로14길 5, None, None
플레르엣방, 음식점, 제주특별자치도 제주시 신성로14길 2, None, None
제주나누기, 음식점, 제주특별자치도 제주시 신성로 105, None, None
진경이네국수촌, 음식점, 제주특별자치도 제주시 신성로12길 9, None, None
반월, 음식점, 제주특별자치도 제주시 신성로 105, None, None
제제캐러멜, 음식점, 제주특별자치도 제주시 서광로32길 39, None, None
화방, 음식점, 제주특별자치도 제주시 신성로14길 2, None, None
잇마이피자, 음식점, 제주특별자치도 제주시 중앙로 253, None, None
일품순두부, 음식점, 제주특별자치도 제주시 중앙로 260, None, None
스시앤, 음식점, 제주특별자치도 제주시 고산동산5길 21-1, None, None
블루메베이글, 음식점, 제주특별자치도 제주시 가령로4길 3, None, None
키친요디 2호관, 음식점, 제주특별자치도 제주시 오복1길 23, None, None
청향갈비, 음식점, 제주특별자치도 제주시 중앙로 275-2, None, None
한남동그집 제주이도점, 음식점, 제주특별자치도 제주시 중앙로 281, None, None
부산아지매국밥 제주시청점, 음식점, 제주특별자치도 제주시 오복1길 9, None, None
꾸브라꼬숯불두마리치킨 제주직영점, 음식점, 제주특별자치도 제주시 고산동산5길 19, None, None
삼춘네, 음식점, 제주특별자치도 제주시 고산동산5길 17, None, None
빵위에치즈 구제주점, 음식점, 제주특별자치도 제주시 오복1길 4, None, None
혼밥대왕 시청점, 음식점, 제주특별자치도 제주시 오복1길 9, None, None
아다미초밥, 음식점, 제주특별자치도 제주시 신성로13길 25, None, None
신마포갈매기 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 31, None, None
도란포차, 음식점, 제주특별자치도 제주시 신성로13길 30, None, None
할라라운지, 음식점, 제주특별자치도 제주시 신성로13길 28, None, None
한바가지곱창, 음식점, 제주특별자치도 제주시 신성로13길 25, None, None
온유, 음식점, 제주특별자치도 제주시 신성로13길 29, None, None
할라산, 음식점, 제주특별자치도 제주시 신성로13길 27, None, None
오늘무지개 시청점, 음식점, 제주특별자치도 제주시 신성로13길 28-1, None, None
편안식당, 음식점, 제주특별자치도 제주시 신성로13길 27, None, None
그리다앤쿡, 음식점, 제주특별자치도 제주시 신성로 111, None, None
포트컨테이너, 음식점, 제주특별자치도 제주시 중앙로 242, None, None
한끼맛있다 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 2, None, None
샤오바오우육면 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 1, None, None
베리굿닭고기떡꼬치전문점, 음식점, 제주특별자치도 제주시 중앙로 240, None, None
슈에뜨펍, 음식점, 제주특별자치도 제주시 중앙로 236, None, None
국수집마씨, 음식점, 제주특별자치도 제주시 중앙로 238, None, None
고양이부엌 제주시점, 음식점, 제주특별자치도 제주시 중앙로 238, None, None
술판, 음식점, 제주특별자치도 제주시 광양14길 1, None, None
RG바, 음식점, 제주특별자치도 제주시 중앙로 240, None, None
시네마, 음식점, 제주특별자치도 제주시 광양13길 2, None, None
RF, 음식점, 제주특별자치도 제주시 광양13길 2, None, None
홍대개미 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 243, None, None
동대문엽기떡볶이 제주시청점, 음식점, 제주특별자치도 제주시 동고산로 3, None, None
카츠야미 제주시청점, 음식점, 제주특별자치도 제주시 동고산로 1, None, None
소이슬라, 음식점, 제주특별자치도 제주시 동고산로 3, None, None
메밀리, 음식점, 제주특별자치도 제주시 고산동산1길 9, None, None
에이에이, 음식점, 제주특별자치도 제주시 중앙로 234-1, None, None
토스트카페마리 제주이도점, 음식점, 제주특별자치도 제주시 연삼로 414-1, None, None
도남초등학교, 학교, 제주특별자치도 제주시 도남로8길 22, 0, 0.0
도남초등학교 병설유치원, 어린이집/유치원, 제주특별자치도 제주시 도남로8길 22, 0, 0.0
이도초등학교, 학교, 제주특별자치도 제주시 구남동2길 58, 0, 5.0
이도초등학교 병설유치원, 어린이집/유치원, 제주특별자치도 제주시 구남동2길 58, 0, 5.0
대한불교조계종 보현사, 사찰, 제주특별자치도 제주시 신성로 50, 0, 0.0
대한불교조계종 천룡사, 사찰, 제주특별자치도 제주시 도남로8길 17, 0, 0.0
보덕사, 사찰, 제주특별자치도 제주시 독짓골8길 26, 0, 0.0
제석사, 사찰, 제주특별자치도 제주시 신성로10길 23, 0, 0.0
선우정사, 사찰, 제주특별자치도 제주시 고산동산5길 21-1, 1, 5.0
광명사, 사찰, 제주특별자치도 제주시 동고산로 8, 0, 0.0
도남무지개아파트, 아파트, 제주특별자치도 제주시 도남로 125, 66, 0.0
도남해모로리치힐아파트, 아파트, 제주특별자치도 제주시 도남서길 14, 423, 0.0
도남1차e편한세상아파트, 아파트, 제주특별자치도 제주시 오남로 7-13, 467, 0.0
도남리치빌아파트, 아파트, 제주특별자치도 제주시 신성로4길 21, 36, 0.0
한성아파트, 아파트, 제주특별자치도 제주시 도남서길 28, 19, 0.0
성원2차아파트, 아파트, 제주특별자치도 제주시 도남로10길 35-8, 19, 0.0
성원1차아파트, 아파트, 제주특별자치도 제주시 도남로10길 35-10, 19, 0.0
한솔아파트, 아파트, 제주특별자치도 제주시 도남로10길 37, 30, 0.0
백록아파트, 아파트, 제주특별자치도 제주시 도남로 104, 49, 0.0
도남수선화아파트, 아파트, 제주특별자치도 제주시 도남로13길 12, 48, 0.0
도남시영아파트, 아파트, 제주특별자치도 제주시 도남로 75-6, 65, 0.0
신일아파트, 아파트, 제주특별자치도 제주시 도남로 75-1, 32, 0.0
수선화아파트, 아파트, 제주특별자치도 제주시 도남로 75-3, 49, 0.0
도남남양아파트, 아파트, 제주특별자치도 제주시 도남로12길 16, 47, 0.0
지산19차위더스빌아파트, 아파트, 제주특별자치도 제주시 도남로10길 1-5, 28, 0.0
명보한우리아파트, 아파트, 제주특별자치도 제주시 도남로 79, 34, 0.0
원신아파트, 아파트, 제주특별자치도 제주시 신성로2길 45, 30, 0.0
도남월드하우스아파트, 아파트, 제주특별자치도 제주시 도남로15길 13, 17, 0.0
파인즈아파트, 아파트, 제주특별자치도 제주시 도남로16길 23, 19, 0.0
화인퍼스트빌2차아파트, 아파트, 제주특별자치도 제주시 연삼로 341, 19, 0.0
뜨레모아2차아파트, 아파트, 제주특별자치도 제주시 신성로6길 29-1, 13, 0.0
도남2차e편한세상아파트, 아파트, 제주특별자치도 제주시 서광로22길 32, 193, 0.0
도남성원3차아파트, 아파트, 제주특별자치도 제주시 신성로4길 2, 49, 0.0
도남일우아파트, 아파트, 제주특별자치도 제주시 신성로4길 7, 49, 0.0
신화위더스빌더샵아파트, 아파트, 제주특별자치도 제주시 신성로 6-1, 29, 0.0
신화위더스빌더샵오피스텔, 아파트, 제주특별자치도 제주시 신성로 6-1, 3, 0.0
성환아파트, 아파트, 제주특별자치도 제주시 신성로 91, 84, 0.0
송화아파트, 아파트, 제주특별자치도 제주시 서사로23길 52, 19, 0.0
수선화1차아파트, 아파트, 제주특별자치도 제주시 독짓골2길 26, 200, 0.0
동아아파트, 아파트, 제주특별자치도 제주시 독짓골8길 67, 110, 0.0
수선화2차아파트, 아파트, 제주특별자치도 제주시 도남로 129, 95, 0.0
이도초벽강하이본빌6차, 아파트, 제주특별자치도 제주시 도남로 190, 56, 0.0
명주2차아파트, 아파트, 제주특별자치도 제주시 독짓골8길 57, 30, 0.0
명주1차아파트, 아파트, 제주특별자치도 제주시 독짓골8길 61, 19, 0.0
휴팰리스II아파트, 아파트, 제주특별자치도 제주시 도남로 167, 28, 0.0
수선화아파트, 아파트, 제주특별자치도 제주시 도남로17길 20, 60, 0.0
영산홍아파트, 아파트, 제주특별자치도 제주시 도남로17길 32, 105, 0.0
우주도남아파트, 아파트, 제주특별자치도 제주시 독짓골4길 11-6, 49, 0.0
아산아파트, 아파트, 제주특별자치도 제주시 독짓골2길 19, 28, 0.0
도남성원5차아파트, 아파트, 제주특별자치도 제주시 도남로15길 21, 41, 0.0
대원상록수아파트, 아파트, 제주특별자치도 제주시 독짓골4길 9, 40, 0.0
청양수맨션, 아파트, 제주특별자치도 제주시 독짓골4길 12, 16, 0.0
주공1단지아파트, 아파트, 제주특별자치도 제주시 구남로7길 36, 480, 0.0
도남아델하임아파트, 아파트, 제주특별자치도 제주시 신성로10길 41, 40, 0.0
동남아파트, 아파트, 제주특별자치도 제주시 독짓골8길 4, 44, 0.0
뜨래별3차아파트, 아파트, 제주특별자치도 제주시 고산동산6길 23, 33, 0.0
JNC패밀리4차아파트, 아파트, 제주특별자치도 제주시 연삼로 355, 32, 0.0
덕진웰리브아파트, 아파트, 제주특별자치도 제주시 신성로10길 36, 18, 0.0
하나아파트, 아파트, 제주특별자치도 제주시 남광북1길 3, 16, 0.0
하늘그린주상복합아파트, 아파트, 제주특별자치도 제주시 구남로7길 33, 16, 0.0
부양장미2차아파트, 아파트, 제주특별자치도 제주시 오복2길 27, 59, 0.0
은하아파트, 아파트, 제주특별자치도 제주시 중앙로 323-1, 12, 0.0
연주아파트, 아파트, 제주특별자치도 제주시 남광로 1, 12, 0.0
이도월드하우스아파트, 아파트, 제주특별자치도 제주시 고산동산1길 2, 36, 0.0
세기에코빌아파트, 아파트, 제주특별자치도 제주시 중앙로 274, 99, 0.0
화이트스톤빌아파트, 아파트, 제주특별자치도 제주시 신성로14길 13, 50, 0.0
티에스아파트, 아파트, 제주특별자치도 제주시 중앙로 261-1, 10, 0.0
성신아파트, 아파트, 제주특별자치도 제주시 고산동산3길 15, 9, 0.0
고덕하이츠빌라, 아파트, 제주특별자치도 제주시 고산동산5길 21-1, 19, 0.0
덕진유니스아파트, 아파트, 제주특별자치도 제주시 도남로10길 35-6, 21, 0.0
청암연립, 아파트, 제주특별자치도 제주시 서광로26길 37, 18, 0.0
개나리아파트, 아파트, 제주특별자치도 제주시 도남로 57, 28, 0.0
도남위너스빌아파트, 아파트, , None, 0.0
동아아파트사거리, 아파트, , None, 0.0
신세계아파트 대표회의, 아파트, , None, 0.0
