name, address, review, score
"메르블루 게스트하우스", 제주특별자치도 제주시 구좌읍 문주란로 121, 15, 4.3
"하도리의아침", 제주특별자치도 제주시 구좌읍 해맞이해안로 1854, 0, 0.0
"꽃하루방게스트하우스", 제주특별자치도 서귀포시 성산읍 온평포구로62번길 24, 25, 5.0
"바랑쉬게스트하우스", 제주특별자치도 서귀포시 성산읍 환해장성로 496 3층, 32, 4.1
"뱅디가름B&B게스트하우스", 제주특별자치도 서귀포시 성산읍 서성일로1222번길 17, 7, 5.0
"에바다라이더하우스", 제주특별자치도 서귀포시 성산읍 고성중앙로 7-8, 0, 5.0
"성산에오거들랑 게스트하우스", 제주특별자치도 서귀포시 성산읍 고성동서로 13-7, 4, 3.7
"무명화가의집게스트하우스", 제주특별자치도 서귀포시 성산읍 시흥하동로55번길 23-5, 5, 4.8
"오신생할망집", 제주특별자치도 서귀포시 성산읍 시흥하동로57번길 12, 0, 0.0
"각자의섬", 제주특별자치도 제주시 구좌읍 종달논길 82, 6, 5.0
"수상한소금밭", 제주특별자치도 제주시 구좌읍 종달동길 36-10, 4, 3.4
"종달스토리", 제주특별자치도 제주시 구좌읍 종달논길 61-7, 4, 4.6
"달집스테이", 제주특별자치도 제주시 구좌읍 종달논길 32-3, 5, 3.6
"동동게스트하우스", 제주특별자치도 제주시 구좌읍 종달로1길 91-24, 9, 5.0
"이야기별방게스트하우스", 제주특별자치도 제주시 구좌읍 해맞이해안로 2040, 3, 5.0
"제주안안민박", 제주특별자치도 서귀포시 성산읍 신양로 61, 0, 5.0
"제주봉봉게스트하우스", 제주특별자치도 서귀포시 성산읍 신양로 61, 1, 2.6
"성산오션뷰게스트하우스", 제주특별자치도 서귀포시 성산읍 환해장성로 923, 0, 0.0
"바랑바르", 제주특별자치도 서귀포시 성산읍 일주동로 4340, 0, 5.0
"재즈뽀엣", 제주특별자치도 서귀포시 성산읍 오조로61번길 3-15, 0, 0.0
"메종드오조락", 제주특별자치도 서귀포시 성산읍 오조로 140, 13, 4.7
"스테이오조", 제주특별자치도 서귀포시 성산읍 오조로 75-6, 4, 5.0
"여유펜션", 제주특별자치도 서귀포시 성산읍 한도로 23, 0, 0.0
"지리쌤게스트하우스", 제주특별자치도 서귀포시 성산읍 오조로70번길 28, 2, 5.0
"두근두근하우스", 제주특별자치도 서귀포시 성산읍 오조로 86, 0, 0.0
"돌섬게스트하우스", 제주특별자치도 서귀포시 성산읍 한도로 109, 0, 0.0
"낯선하루게스트하우스", 제주특별자치도 서귀포시 성산읍 신양로122번길 30-8, 9, 4.3
"자고가게스트하우스", 제주특별자치도 서귀포시 성산읍 신양로122번길 29, 11, 3.6
"푸른하늘은하수 게스트하우스", 제주특별자치도 서귀포시 성산읍 섭지코지로46번길 5, 1, 0.0
"제주동쪽", 제주특별자치도 서귀포시 성산읍 섭지코지로 54, 0, 5.0
"아는오빠", 제주특별자치도 서귀포시 성산읍 섭지코지로 50, 0, 0.0
"썬시티게스트하우스 성산점", 제주특별자치도 서귀포시 성산읍 한도로 120, 33, 3.3
"해와바다 게스트하우스", 제주특별자치도 서귀포시 성산읍 한도로 117, 0, 0.0
"어게인성산 게스트하우스", 제주특별자치도 서귀포시 성산읍 한도로 116, 0, 0.0
"히든스테이", 제주특별자치도 서귀포시 성산읍 성산중앙로40번길 12, 18, 5.0
"전망좋은게스트하우스", 제주특별자치도 서귀포시 성산읍 일출로 248 2층, 1, 5.0
"악당토끼게스트하우스", 제주특별자치도 서귀포시 성산읍 성산등용로 1, 1, 4.5
"성산스테이션", 제주특별자치도 서귀포시 성산읍 성산중앙로 43, 17, 4.1
"고궁펜션형게스트하우스", 제주특별자치도 서귀포시 성산읍 성산중앙로 54, 5, 3.2
"해바라기게스트하우스", 제주특별자치도 서귀포시 성산읍 성산등용로 10-1, 3, 3.0
"성산녘", 제주특별자치도 서귀포시 성산읍 성산중앙로40번길 12, 19, 4.5
"구구봉게스트하우스", 제주특별자치도 서귀포시 성산읍 일출로 270-3, 1, 5.0
"도시락게스트하우스", 제주특별자치도 서귀포시 성산읍 성산중앙로 48, 1, 4.0
"오라방게스트하우스", 제주특별자치도 서귀포시 성산읍 일출로 261 4층, 0, 1.0
"롱아일랜드게스트하우스", 제주특별자치도 서귀포시 성산읍 한도로 257, 15, 4.0
"해비치게스트하우스", 제주특별자치도 서귀포시 성산읍 한도로 213, 1, 4.9
"성산핫플게스트하우스", 제주특별자치도 서귀포시 성산읍 한도로242번길 8, 159, 3.2
"슬로우도", 제주특별자치도 제주시 우도면 천진길 57, 0, 3.0
"호라이즌스테이", 제주특별자치도 제주시 우도면 우도해안길 388 2층, 0, 5.0
"하우목길52 렌트하우스", 제주특별자치도 제주시 우도면 하우목길 52, 7, 5.0
"노닐다게스트하우스", 제주특별자치도 제주시 우도면 우도해안길 84-3, 4, 4.8
"우도쉼팡 게스트하우스", 제주특별자치도 제주시 우도면 우도로 7, 1, 4.9
"소섬바당", 제주특별자치도 제주시 우도면 우도로 190, 3, 4.3
"어해촌 게스트하우스", 제주특별자치도 제주시 우도면 우도로 86, 0, 5.0
"초원게스트하우스", 제주특별자치도 제주시 우도면 우도로 225, 8, 4.1
"우도게스트하우스", 제주특별자치도 제주시 우도면 삼양고수물길 73-1, 0, 0.0
"봉자게스트하우스", 제주특별자치도 제주시 우도면 영일길 156-32, 1, 4.8
