서귀포수산마트, 음식점, 제주특별자치도 서귀포시 칠십리로 38-1, 1, 1.0
영희네집, 음식점, 제주특별자치도 서귀포시 칠십리로 57, 5, 4.8
발라르, 음식점, 제주특별자치도 서귀포시 칠십리로 39, 5, 5.0
할매식당, 음식점, 제주특별자치도 서귀포시 부두로 40, 39, 3.8
호림식당, 음식점, 제주특별자치도 서귀포시 부두로 45, 21, 3.6
향원복집, 음식점, 제주특별자치도 서귀포시 부두로 43, 8, 4.5
바다밥상, 음식점, 제주특별자치도 서귀포시 천지연로 16, 32, 4.6
도르멍수제버거, 음식점, 제주특별자치도 서귀포시 부두로 39, 31, 4.5
젊은어부, 음식점, 제주특별자치도 서귀포시 칠십리로91번길 20, 9, 5.0
부두식당, 음식점, 제주특별자치도 서귀포시 부두로 38, 14, 3.4
원담, 음식점, 제주특별자치도 서귀포시 칠십리로 59, 4, 3.5
모퉁이집, 음식점, 제주특별자치도 서귀포시 칠십리로91번길 16, 8, 4.5
멕시카나치킨 송산천지점, 음식점, 제주특별자치도 서귀포시 부두로 49, 2, 1.0
고선장네, 음식점, 제주특별자치도 서귀포시 부두로 51, 4, 5.0
맛드리복식당, 음식점, 제주특별자치도 서귀포시 부두로 53, 4, 3.0
배지그랑, 음식점, 제주특별자치도 서귀포시 부두로 49, 0, 0.0
국수사랑, 음식점, 제주특별자치도 서귀포시 솔동산로 30, 0, 0.0
어촌식당, 음식점, 제주특별자치도 서귀포시 부두로 55, 0, 0.0
닭고을찜닭, 음식점, 제주특별자치도 서귀포시 부두로 35, 0, 0.0
여수아구찜, 음식점, 제주특별자치도 서귀포시 부두로 55, 0, 0.0
대도식당, 음식점, 제주특별자치도 서귀포시 솔동산로22번길 18, 30, 3.7
평양면옥, 음식점, 제주특별자치도 서귀포시 중앙로4번길 4, 22, 4.0
포가츠, 음식점, 제주특별자치도 서귀포시 태평로 392-2, 21, 4.6
봉수네식당, 음식점, 제주특별자치도 서귀포시 태평로 392-1, 14, 4.8
신세계호텔 식당, 음식점, 제주특별자치도 서귀포시 중앙로 2-2, 0, 0.0
덕성원 본점, 음식점, 제주특별자치도 서귀포시 태평로401번길 4, 97, 3.1
안거리밖거리, 음식점, 제주특별자치도 서귀포시 솔동산로 6-1, 93, 3.0
새서울두루치기, 음식점, 제주특별자치도 서귀포시 태평로 406, 59, 4.4
와랑와랑, 음식점, 제주특별자치도 서귀포시 태평로 399-1, 30, 4.4
새연교횟집, 음식점, 제주특별자치도 서귀포시 솔동산로22번길 11, 16, 4.6
대향흑돼지, 음식점, 제주특별자치도 서귀포시 태평로 407, 22, 2.7
서작가초밥집, 음식점, 제주특별자치도 서귀포시 태평로 416-1, 27, 3.3
죽림횟집, 음식점, 제주특별자치도 서귀포시 솔동산로 5-1, 5, 3.2
바당아나고장어구이, 음식점, 제주특별자치도 서귀포시 솔동산로22번길 16, 9, 4.6
국수싸롱, 음식점, 제주특별자치도 서귀포시 태평로 409, 24, 4.5
발랄한맥주, 음식점, 제주특별자치도 서귀포시 솔동산로22번길 8, 7, 5.0
더루머스, 음식점, 제주특별자치도 서귀포시 태평로 408, 13, 4.9
언니네, 음식점, 제주특별자치도 서귀포시 솔동산로11번길 8-18, 8, 4.6
프레드허쉬, 음식점, 제주특별자치도 서귀포시 태평로 416-1, 10, 3.9
솔동산스토리, 음식점, 제주특별자치도 서귀포시 솔동산로 10, 0, 0.0
한라막창, 음식점, 제주특별자치도 서귀포시 태평로 406, 1, 5.0
사라수산, 음식점, 제주특별자치도 서귀포시 태평로 409, 0, 0.0
오십앤다갈다, 음식점, 제주특별자치도 서귀포시 태평로 406, 0, 0.0
제주할망뚝배기, 음식점, 제주특별자치도 서귀포시 칠십리로 92, 51, 3.5
남궁미락, 음식점, 제주특별자치도 서귀포시 부두로 29, 20, 4.2
보물섬횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 105, 33, 3.9
괸당포차, 음식점, 제주특별자치도 서귀포시 부두로 29-1, 4, 5.0
야뜨리, 음식점, 제주특별자치도 서귀포시 칠십리로 113, 25, 4.1
식도향, 음식점, 제주특별자치도 서귀포시 칠십리로 99, 0, 0.0
해궁해장국, 음식점, 제주특별자치도 서귀포시 칠십리로 115, 0, 0.0
솔동산고기국수, 음식점, 제주특별자치도 서귀포시 부두로 23, 115, 4.0
서귀포고기국수, 음식점, 제주특별자치도 서귀포시 소암로12번길 21, 0, 0.0
삼무뚝배기갈치, 음식점, 제주특별자치도 서귀포시 칠십리로 119, 49, 4.5
몬스테라 자구리점, 음식점, 제주특별자치도 서귀포시 소암로12번길 7, 65, 4.6
올레자매밥집, 음식점, 제주특별자치도 서귀포시 솔동산로21번길 17, 25, 3.5
가파도식탁, 음식점, 제주특별자치도 서귀포시 부두로 27-1, 25, 4.6
행운숯불갈비, 음식점, 제주특별자치도 서귀포시 부두로 12, 15, 4.6
동해미락, 음식점, 제주특별자치도 서귀포시 칠십리로 133, 117, 4.0
서귀포괸당네, 음식점, 제주특별자치도 서귀포시 칠십리로 123, 18, 1.9
제주산방 식당 서귀점, 음식점, 제주특별자치도 서귀포시 소암로 25, 9, 4.7
만사성, 음식점, 제주특별자치도 서귀포시 소암로 37, 11, 3.5
연송갈치, 음식점, 제주특별자치도 서귀포시 칠십리로 145, 4, 4.0
멧돌뚝배기, 음식점, 제주특별자치도 서귀포시 칠십리로 145, 9, 2.0
깜시네, 음식점, 제주특별자치도 서귀포시 소암로 18, 15, 4.3
스시아키라, 음식점, 제주특별자치도 서귀포시 칠십리로 135, 0, 0.0
쉼팡마씸, 음식점, 제주특별자치도 서귀포시 칠십리로 145, 0, 0.0
제주순두부, 음식점, 제주특별자치도 서귀포시 칠십리로 145, 0, 0.0
금바우, 음식점, 제주특별자치도 서귀포시 태평로371번길 4, 18, 4.7
장수촌, 음식점, 제주특별자치도 서귀포시 태평로371번길 3, 5, 5.0
엄마의손맛식당, 음식점, 제주특별자치도 서귀포시 태평로371번길 4, 12, 3.3
수희식당, 음식점, 제주특별자치도 서귀포시 태평로 377, 59, 3.2
시골길, 음식점, 제주특별자치도 서귀포시 중앙로 11, 6, 2.5
쌈촌 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로4번길 7, 3, 3.7
오션스14, 음식점, 제주특별자치도 서귀포시 중앙로 14, 0, 0.0
맨도롱 해장국, 음식점, 제주특별자치도 서귀포시 태평로353번길 11, 115, 3.7
올래국수 서귀포점, 음식점, 제주특별자치도 서귀포시 태평로353번길 22-5, 10, 2.6
문치비 아랑조을거리점, 음식점, 제주특별자치도 서귀포시 태평로353번길 12, 35, 4.5
하르방식당, 음식점, 제주특별자치도 서귀포시 태평로353번길 11, 20, 4.2
신신식육식당, 음식점, 제주특별자치도 서귀포시 태평로353번길 10, 28, 4.7
한라산레스토랑, 음식점, 제주특별자치도 서귀포시 태평로353번길 14, 1, 5.0
칸, 음식점, 제주특별자치도 서귀포시 태평로353번길 22, 0, 0.0
먹고정, 음식점, 제주특별자치도 서귀포시 명동로 5-1, 130, 4.6
상아식당, 음식점, 제주특별자치도 서귀포시 중앙로 25-1, 5, 4.2
뚜레쥬르 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로 56-1, 3, 2.0
서울감자탕, 음식점, 제주특별자치도 서귀포시 중앙로 22, 3, 2.3
탐라한상, 음식점, 제주특별자치도 서귀포시 태평로353번길 22-5, 2, 5.0
바당동네, 음식점, 제주특별자치도 서귀포시 중앙로 23, 1, 5.0
못난이찹쌀꽈배기 제주본점, 음식점, 제주특별자치도 서귀포시 명동로 1, 13, 4.8
올레승돈, 음식점, 제주특별자치도 서귀포시 명동로 1-1, 6, 3.5
숟가락젓가락, 음식점, 제주특별자치도 서귀포시 중앙로 21, 0, 0.0
장원흑돈별, 음식점, 제주특별자치도 서귀포시 명동로 1-1, 5, 5.0
탐나는고깃간, 음식점, 제주특별자치도 서귀포시 중정로 54, 1, 5.0
마라미니족발, 음식점, 제주특별자치도 서귀포시 태평로353번길 26, 0, 0.0
스크류비어 서귀포1호점, 음식점, 제주특별자치도 서귀포시 중앙로 23, 1, 5.0
이층흑돼지불고기, 음식점, 제주특별자치도 서귀포시 중앙로 21, 1, 5.0
양산도동태찌개, 음식점, 제주특별자치도 서귀포시 중앙로 23, 0, 0.0
돌샘호프, 음식점, 제주특별자치도 서귀포시 태평로371번길 20, 1, 5.0
중섭이네식당, 음식점, 제주특별자치도 서귀포시 이중섭로 19, 26, 3.8
비포크비스트로, 음식점, 제주특별자치도 서귀포시 태평로 417-1, 25, 4.4
제주면떡볶이 이중섭거리점, 음식점, 제주특별자치도 서귀포시 태평로 415, 0, 0.0
비니스, 음식점, 제주특별자치도 서귀포시 중앙로4번길 20, 3, 4.0
흑돼지구워주는남자, 음식점, 제주특별자치도 서귀포시 이중섭로 31, 0, 0.0
파스타스튜디오, 음식점, 제주특별자치도 서귀포시 태평로371번길 32, 0, 0.0
단골반점, 음식점, 제주특별자치도 서귀포시 이중섭로 23-9, 0, 0.0
쌍둥이횟집, 음식점, 제주특별자치도 서귀포시 중정로62번길 14, 186, 2.6
24시전주명가콩나물국밥 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로62번길 4, 14, 4.3
삿뽀로우동집 본점, 음식점, 제주특별자치도 서귀포시 명동로 5, 38, 4.4
집나간왕새우 바람난조개구이 서귀포점, 음식점, 제주특별자치도 서귀포시 명동로 14, 7, 4.0
동대문엽기떡볶이 서귀포점, 음식점, 제주특별자치도 서귀포시 명동로 7, 9, 2.7
명륜진사갈비 제주구서귀포점, 음식점, 제주특별자치도 서귀포시 명동로 4, 3, 2.7
역전할머니맥주 제주서귀동점, 음식점, 제주특별자치도 서귀포시 명동로 13-1, 1, 4.0
새향원분식, 음식점, 제주특별자치도 서귀포시 중정로62번길 7, 2, 4.0
창 스시&이자카야, 음식점, 제주특별자치도 서귀포시 명동로 7, 2, 5.0
해뜰날흑돼지샤브샤브, 음식점, 제주특별자치도 서귀포시 태평로439번길 44, 0, 0.0
육회지존 서귀포1호점, 음식점, 제주특별자치도 서귀포시 명동로 15, 3, 2.3
짱이네, 음식점, 제주특별자치도 서귀포시 명동로 5, 4, 5.0
또래오래 중앙점, 음식점, 제주특별자치도 서귀포시 명동로 11, 0, 0.0
흑꼼, 음식점, 제주특별자치도 서귀포시 중정로62번길 7, 1, 5.0
소주와낙지, 음식점, 제주특별자치도 서귀포시 중정로62번길 5, 0, 0.0
신틈새불닭발, 음식점, 제주특별자치도 서귀포시 명동로 5, 10, 4.6
해피포차, 음식점, 제주특별자치도 서귀포시 명동로 15, 0, 0.0
홈런펍, 음식점, 제주특별자치도 서귀포시 명동로 16, 0, 0.0
소랑주방, 음식점, 제주특별자치도 서귀포시 명동로 13-1, 0, 0.0
별관쌍둥이, 음식점, 제주특별자치도 서귀포시 중정로62번길 12, 1, 4.0
남도고기국수, 음식점, 제주특별자치도 서귀포시 명동로 26, 20, 4.9
평화식당, 음식점, 제주특별자치도 서귀포시 태평로439번길 26, 31, 4.5
신촌수제비, 음식점, 제주특별자치도 서귀포시 명동로 28-1, 8, 4.0
예림양꼬치, 음식점, 제주특별자치도 서귀포시 명동로 17, 4, 5.0
화룡 양꼬치, 음식점, 제주특별자치도 서귀포시 이중섭로 12, 1, 5.0
꼼닭발, 음식점, 제주특별자치도 서귀포시 명동로 28-1, 6, 2.2
절구통, 음식점, 제주특별자치도 서귀포시 이중섭로 5, 10, 3.0
옛날옛적에, 음식점, 제주특별자치도 서귀포시 명동로 19, 2, 5.0
막창도둑 제주본점, 음식점, 제주특별자치도 서귀포시 이중섭로 14-1, 1, 5.0
올레역, 음식점, 제주특별자치도 서귀포시 이중섭로 11, 2, 5.0
파랑도생태, 음식점, 제주특별자치도 서귀포시 이중섭로 11, 0, 0.0
노가리&비어, 음식점, 제주특별자치도 서귀포시 이중섭로 11, 0, 0.0
오른발왼발 서귀포점, 음식점, 제주특별자치도 서귀포시 이중섭로 11, 1, 4.0
구피풋, 음식점, 제주특별자치도 서귀포시 이중섭로 11, 1, 3.0
홍반장, 음식점, 제주특별자치도 서귀포시 이중섭로 12, 0, 0.0
요시, 음식점, 제주특별자치도 서귀포시 이중섭로 12, 0, 0.0
베이찡, 음식점, 제주특별자치도 서귀포시 이중섭로 11, 2, 1.0
파랑도국수향기, 음식점, 제주특별자치도 서귀포시 명동로 20, 1, 1.0
달펍, 음식점, 제주특별자치도 서귀포시 이중섭로 12, 0, 0.0
노네임, 음식점, 제주특별자치도 서귀포시 이중섭로 11, 0, 0.0
이래올래, 음식점, 제주특별자치도 서귀포시 이중섭로 12-1, 0, 0.0
사방팔방횟집, 음식점, 제주특별자치도 서귀포시 천지로 4, 25, 4.9
유림향, 음식점, 제주특별자치도 서귀포시 중앙로47번길 3, 6, 4.8
한남식육식당, 음식점, 제주특별자치도 서귀포시 천지로 9, 3, 3.7
돼지궁뎅이, 음식점, 제주특별자치도 서귀포시 중앙로41번길 7, 2, 4.5
동호식당, 음식점, 제주특별자치도 서귀포시 천지로 3, 3, 5.0
이심전심, 음식점, 제주특별자치도 서귀포시 중앙로47번길 5, 3, 2.3
숯검댕이 2호점, 음식점, 제주특별자치도 서귀포시 천지로 6, 2, 5.0
어머니와보리밥, 음식점, 제주특별자치도 서귀포시 중앙로41번길 7, 2, 5.0
도란도란, 음식점, 제주특별자치도 서귀포시 중앙로47번길 7, 0, 0.0
신나는철스 아랑조을거리점, 음식점, 제주특별자치도 서귀포시 천지로 8, 0, 0.0
콩깍지, 음식점, 제주특별자치도 서귀포시 중앙로47번길 7, 0, 0.0
꼬꼬실내소주방, 음식점, 제주특별자치도 서귀포시 천지로 3, 0, 0.0
큰댁, 음식점, 제주특별자치도 서귀포시 중앙로41번길 12, 0, 0.0
천짓골식당, 음식점, 제주특별자치도 서귀포시 중앙로41번길 4, 107, 4.0
서귀포국수마을, 음식점, 제주특별자치도 서귀포시 중앙로 41, 1, 3.0
으뜸아이스크림할인점 중앙점, 음식점, 제주특별자치도 서귀포시 중앙로 40, 0, 0.0
투다리 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로 45, 2, 5.0
한국통닭 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로 56, 3, 4.3
도쿄소주방, 음식점, 제주특별자치도 서귀포시 중앙로 35-1, 0, 0.0
포석정, 음식점, 제주특별자치도 서귀포시 중앙로 35-1, 0, 0.0
웅담식당, 음식점, 제주특별자치도 서귀포시 중앙로59번길 5, 0, 0.0
석경초밥, 음식점, 제주특별자치도 서귀포시 천지로 18, 36, 3.5
육도담 서귀포점, 음식점, 제주특별자치도 서귀포시 천지로 16, 6, 4.3
불타는숯불갈비, 음식점, 제주특별자치도 서귀포시 중앙로59번길 7, 6, 3.7
김삿갓보쌈족발, 음식점, 제주특별자치도 서귀포시 중앙로47번길 4-1, 3, 3.7
삼겹살땡기는날, 음식점, 제주특별자치도 서귀포시 천지로 21, 6, 5.0
노인과바다참치, 음식점, 제주특별자치도 서귀포시 서문로41번길 26, 1, 5.0
아랑조은맛집, 음식점, 제주특별자치도 서귀포시 천지로 19, 7, 3.9
미나리식당, 음식점, 제주특별자치도 서귀포시 중앙로59번길 11, 1, 1.0
기장아나고활어회센타, 음식점, 제주특별자치도 서귀포시 천지로 25, 2, 3.0
돈치킨 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로47번길 6, 2, 1.5
고향순대, 음식점, 제주특별자치도 서귀포시 천지로 23, 1, 3.0
사랑하오리, 음식점, 제주특별자치도 서귀포시 천지로 17, 2, 5.0
동언식당, 음식점, 제주특별자치도 서귀포시 천지로 26, 1, 5.0
사오정호프, 음식점, 제주특별자치도 서귀포시 천지로 24, 0, 0.0
더치페이, 음식점, 제주특별자치도 서귀포시 중앙로47번길 6, 0, 0.0
가비, 음식점, 제주특별자치도 서귀포시 중앙로59번길 7, 0, 0.0
부자마을삼겹살, 음식점, 제주특별자치도 서귀포시 천지로 23, 0, 0.0
차이나타운, 음식점, 제주특별자치도 서귀포시 중앙로47번길 4, 13, 2.8
백록귀빈댁, 음식점, 제주특별자치도 서귀포시 중앙로 49, 0, 0.0
은방울집, 음식점, 제주특별자치도 서귀포시 중앙로48번길 8, 0, 0.0
기흥어물, 음식점, 제주특별자치도 서귀포시 중정로61번길 6, 34, 4.8
통큰수산, 음식점, 제주특별자치도 서귀포시 중정로61번길 6, 57, 4.7
김밥천국 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로 60, 15, 2.5
롯데리아 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로61번길 9, 5, 2.0
배스킨라빈스 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중정로 60, 3, 2.7
올레강민, 음식점, 제주특별자치도 서귀포시 중정로61번길 5, 19, 4.7
한라궁오메기떡, 음식점, 제주특별자치도 서귀포시 중앙로42번길 16, 5, 4.2
정희손맛, 음식점, 제주특별자치도 서귀포시 중앙로42번길 6-1, 13, 5.0
그때그집족발, 음식점, 제주특별자치도 서귀포시 중정로61번길 6, 2, 5.0
통나무횟집, 음식점, 제주특별자치도 서귀포시 중앙로42번길 16, 8, 3.3
신촌흑돼지강정, 음식점, 제주특별자치도 서귀포시 중앙로42번길 16, 19, 4.9
올레서울식당, 음식점, 제주특별자치도 서귀포시 중정로61번길 8-1, 1, 5.0
광명식당, 음식점, 제주특별자치도 서귀포시 중앙로42번길 18, 0, 0.0
이한식당, 음식점, 제주특별자치도 서귀포시 중앙로42번길 8, 0, 0.0
흑돈오리, 음식점, 제주특별자치도 서귀포시 이중섭로 5-5, 51, 4.1
새로나분식, 음식점, 제주특별자치도 서귀포시 중앙로42번길 24, 40, 2.9
아방국수, 음식점, 제주특별자치도 서귀포시 중정로73번길 4, 45, 4.8
마주앉아, 음식점, 제주특별자치도 서귀포시 명동로 27, 2, 3.0
통큰맛집, 음식점, 제주특별자치도 서귀포시 이중섭로 5-2, 1, 5.0
소문난순대족발, 음식점, 제주특별자치도 서귀포시 중앙로42번길 22, 17, 4.6
임창정의소주한잔 서귀포점, 음식점, 제주특별자치도 서귀포시 이중섭로 4-1, 2, 3.0
용우동 제주서귀포점, 음식점, 제주특별자치도 서귀포시 이중섭로 4, 7, 3.7
불로초장터, 음식점, 제주특별자치도 서귀포시 중앙로42번길 22, 2, 5.0
봉구비어 제주서귀점, 음식점, 제주특별자치도 서귀포시 이중섭로 5-5, 0, 0.0
기모찌, 음식점, 제주특별자치도 서귀포시 중정로73번길 4, 0, 0.0
코바코 제주서귀포점, 음식점, 제주특별자치도 서귀포시 이중섭로 5-1, 9, 3.0
초록분식, 음식점, 제주특별자치도 서귀포시 중앙로42번길 24, 2, 5.0
크라운호프 서귀포점, 음식점, 제주특별자치도 서귀포시 이중섭로 6, 0, 0.0
돈앤돈, 음식점, 제주특별자치도 서귀포시 이중섭로 5-5, 0, 0.0
맛짱먹거리, 음식점, 제주특별자치도 서귀포시 중정로73번길 5, 0, 0.0
에덴분식, 음식점, 제주특별자치도 서귀포시 중정로73번길 2, 0, 0.0
하효통닭치킨, 음식점, 제주특별자치도 서귀포시 중정로73번길 4-1, 2, 2.0
장강, 음식점, 제주특별자치도 서귀포시 중정로73번길 1, 0, 0.0
올레수산회센터, 음식점, 제주특별자치도 서귀포시 중정로61번길 12, 21, 2.1
황금어장, 음식점, 제주특별자치도 서귀포시 중앙로48번길 14, 40, 1.3
마마네회포장, 음식점, 제주특별자치도 서귀포시 중앙로48번길 13, 48, 4.7
마약해물파전, 음식점, 제주특별자치도 서귀포시 중정로61번길 14, 5, 3.0
소미네분식, 음식점, 제주특별자치도 서귀포시 중정로61번길 11-1, 7, 2.0
황금올래길, 음식점, 제주특별자치도 서귀포시 중정로61번길 12-1, 0, 0.0
한중식당, 음식점, 제주특별자치도 서귀포시 중정로61번길 9-1, 0, 0.0
마농치킨 본점, 음식점, 제주특별자치도 서귀포시 중앙로48번길 14-1, 141, 2.5
금복식당, 음식점, 제주특별자치도 서귀포시 중앙로48번길 18, 22, 4.7
싱싱올레해산물, 음식점, 제주특별자치도 서귀포시 중앙로48번길 14, 27, 4.3
우리집웰빙식당, 음식점, 제주특별자치도 서귀포시 중정로73번길 11, 0, 0.0
정옥제과, 음식점, 제주특별자치도 서귀포시 중앙로48번길 18, 2, 4.0
우리정육식당, 음식점, 제주특별자치도 서귀포시 중앙로48번길 15, 2, 4.5
올레야시장, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, 5, 4.8
올래장터국수, 음식점, 제주특별자치도 서귀포시 중정로61번길 23, 75, 4.6
소린이네회, 음식점, 제주특별자치도 서귀포시 중정로61번길 22, 23, 3.2
마농토스트, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, 7, 5.0
일래원마농, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, 2, 5.0
섬만두, 음식점, 제주특별자치도 서귀포시 중정로61번길 23, 6, 5.0
서귀포올레 오란다앤과즐, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, 2, 5.0
소린이네횟집, 음식점, 제주특별자치도 서귀포시 중정로61번길 22, 7, 1.6
흑돼지김치말이, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, 1, 1.0
춘목원 하루한끼, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, 0, 0.0
부산아구찜, 음식점, 제주특별자치도 서귀포시 중정로61번길 22, 0, 0.0
두꺼비치킨, 음식점, 제주특별자치도 서귀포시 중정로61번길 19, 1, 4.0
게판5분전, 음식점, 제주특별자치도 서귀포시 중앙로54번길 35, 21, 2.1
귤하르방 올레시장점, 음식점, 제주특별자치도 서귀포시 중앙로54번길 35, 11, 4.6
메밀치킨, 음식점, 제주특별자치도 서귀포시 중앙로48번길 17-1, 40, 4.2
동해옛날보리빵, 음식점, 제주특별자치도 서귀포시 중정로73번길 15-1, 0, 0.0
봉평메밀막국수, 음식점, 제주특별자치도 서귀포시 중앙로54번길 32, 0, 0.0
민경이네, 음식점, 제주특별자치도 서귀포시 중앙로54번길 34, 1, 4.0
비테비테, 음식점, 제주특별자치도 서귀포시 중앙로54번길 38, 0, 0.0
벤지네쏘세지앤핫도그, 음식점, 제주특별자치도 서귀포시 중앙로54번길 35, 1, 5.0
동글이흑돼지바베큐, 음식점, 제주특별자치도 서귀포시 중앙로54번길 35, 1, 1.0
우정분식, 음식점, 제주특별자치도 서귀포시 중앙로54번길 32, 0, 0.0
새늘봄, 음식점, 제주특별자치도 서귀포시 중앙로54번길 34, 0, 0.0
설화, 음식점, 제주특별자치도 서귀포시 중앙로48번길 17-1, 0, 0.0
불로초흑돼지, 음식점, 제주특별자치도 서귀포시 중정로73번길 20, 53, 4.5
한라통닭, 음식점, 제주특별자치도 서귀포시 중정로73번길 13, 39, 3.6
버들집, 음식점, 제주특별자치도 서귀포시 중정로73번길 10-1, 16, 3.9
우도돼지네땅콩만두 올레본점, 음식점, 제주특별자치도 서귀포시 중정로73번길 15-1, 26, 2.8
골목해장국, 음식점, 제주특별자치도 서귀포시 중앙로42번길 25-1, 0, 0.0
흑돼지고로케, 음식점, 제주특별자치도 서귀포시 중정로73번길 18-1, 46, 4.5
깨끗한집, 음식점, 제주특별자치도 서귀포시 중정로91번길 19, 5, 3.8
연플라워케이크 제쥬카롱, 음식점, 제주특별자치도 서귀포시 중앙로42번길 27, 1, 5.0
하여사국수, 음식점, 제주특별자치도 서귀포시 중앙로48번길 32, 9, 3.6
채우네소머리국밥, 음식점, 제주특별자치도 서귀포시 중앙로48번길 29, 0, 0.0
서귀흑염소제골, 음식점, 제주특별자치도 서귀포시 중정로91번길 23-2, 0, 0.0
문빵9 올레시장점, 음식점, 제주특별자치도 서귀포시 중정로73번길 18-1, 1, 5.0
올레삼촌흑돼지마농떡갈비, 음식점, 제주특별자치도 서귀포시 중정로73번길 15-1, 1, 2.0
짱이네흑돼지강정, 음식점, 제주특별자치도 서귀포시 중앙로48번길 21, 13, 2.6
조방칼국수수제비, 음식점, 제주특별자치도 서귀포시 중정로91번길 25, 3, 3.7
올래옛날통닭, 음식점, 제주특별자치도 서귀포시 중정로73번길 17, 0, 0.0
족발애살다, 음식점, 제주특별자치도 서귀포시 중정로73번길 15, 0, 0.0
인우식당, 음식점, 제주특별자치도 서귀포시 중앙로48번길 32, 0, 0.0
오돈꼬치, 음식점, 제주특별자치도 서귀포시 중정로73번길 17, 0, 0.0
제성제과 올레시장점, 음식점, 제주특별자치도 서귀포시 중정로73번길 13, 0, 0.0
쭈꾸쭈꾸쭈꾸미, 음식점, 제주특별자치도 서귀포시 명동로 32, 10, 4.2
올레일품, 음식점, 제주특별자치도 서귀포시 태평로 444, 50, 4.3
럭키상회 서귀포점, 음식점, 제주특별자치도 서귀포시 태평로 430, 10, 4.6
비바리킴, 음식점, 제주특별자치도 서귀포시 태평로 423, 6, 3.7
만나칼국수, 음식점, 제주특별자치도 서귀포시 태평로 423, 0, 0.0
원준이네, 음식점, 제주특별자치도 서귀포시 태평로442번길 6, 0, 0.0
쭈구쭈꾸쭈꾸미 3호점, 음식점, 제주특별자치도 서귀포시 명동로 32, 0, 0.0
바나나에반하다, 음식점, 제주특별자치도 서귀포시 명동로 34, 1, 5.0
순살몬스터 서귀포마을, 음식점, 제주특별자치도 서귀포시 태평로431번길 16, 0, 0.0
성희식당, 음식점, 제주특별자치도 서귀포시 태평로 426, 0, 0.0
소유, 음식점, 제주특별자치도 서귀포시 태평로431번길 3, 0, 0.0
439번길, 음식점, 제주특별자치도 서귀포시 태평로439번길 21, 0, 0.0
백년가야밀면, 음식점, 제주특별자치도 서귀포시 태평로 452, 35, 3.9
한동네, 음식점, 제주특별자치도 서귀포시 동부로 4, 20, 4.6
서귀포어시장, 음식점, 제주특별자치도 서귀포시 정방로 17, 10, 4.2
갯바위횟집, 음식점, 제주특별자치도 서귀포시 동부로 18, 5, 1.8
수미흑돈, 음식점, 제주특별자치도 서귀포시 태평로 448, 10, 4.2
동카름1970, 음식점, 제주특별자치도 서귀포시 태평로 464, 2, 5.0
두번째맛있는집, 음식점, 제주특별자치도 서귀포시 태평로 461, 3, 3.7
헬로마씸, 음식점, 제주특별자치도 서귀포시 태평로 449, 0, 0.0
포차분식, 음식점, 제주특별자치도 서귀포시 동부로 22, 1, 5.0
명가보쌈, 음식점, 제주특별자치도 서귀포시 명동로 31, 12, 4.3
교촌치킨 서귀포명동점, 음식점, 제주특별자치도 서귀포시 명동로 29, 3, 2.3
머거본말고기식당, 음식점, 제주특별자치도 서귀포시 태평로431번길 24, 3, 1.0
돈하르방, 음식점, 제주특별자치도 서귀포시 명동로 33, 30, 4.6
풍광양꼬치, 음식점, 제주특별자치도 서귀포시 태평로431번길 27, 5, 4.0
춘천명동닭갈비 서귀포점, 음식점, 제주특별자치도 서귀포시 명동로 29-1, 11, 2.6
한남동그집 제주서귀동점, 음식점, 제주특별자치도 서귀포시 태평로431번길 24, 1, 5.0
유하, 음식점, 제주특별자치도 서귀포시 태평로431번길 24, 1, 5.0
바다어멍, 음식점, 제주특별자치도 서귀포시 명동로 45, 44, 4.5
서귀포 갈치전복 전문점 바다어멍, 음식점, 제주특별자치도 서귀포시 명동로 45, 24, 4.9
삼다숯불갈비, 음식점, 제주특별자치도 서귀포시 명동로 43, 12, 4.2
동문당빵집, 음식점, 제주특별자치도 서귀포시 중정로 103, 1, 5.0
쌍둥이네, 음식점, 제주특별자치도 서귀포시 명동로 47, 5, 5.0
달맞지, 음식점, 제주특별자치도 서귀포시 명동로 53, 1, 5.0
친구야식, 음식점, 제주특별자치도 서귀포시 중정로 96-1, 0, 0.0
더끌림, 음식점, 제주특별자치도 서귀포시 명동로 44, 0, 0.0
수리술술, 음식점, 제주특별자치도 서귀포시 명동로 44, 0, 0.0
제주막창, 음식점, 제주특별자치도 서귀포시 중정로91번길 12, 17, 4.2
