카페은, 카페, 제주특별자치도 제주시 월랑북길 20, None, None
제주와함께, 카페, 제주특별자치도 제주시 월랑로 70, None, None
동감, 카페, 제주특별자치도 제주시 진군길 38, None, None
도토리, 카페, 제주특별자치도 제주시 진군길 31, None, None
스타벅스 제주노형공원점, 카페, 제주특별자치도 제주시 연북로 12, None, None
스타벅스 신제주이마트점, 카페, 제주특별자치도 제주시 1100로 3348, None, None
Soin Coffee(소인 커피), 카페, 제주특별자치도 제주시 원노형8길 21, None, None
세라젬웰카페 제주노형점, 카페, 제주특별자치도 제주시 연북로 30, None, None
슈슈봉봉 제주점, 카페, 제주특별자치도 제주시 1100로 3321, None, None
에이바우트커피 이편한세상시티점, 카페, 제주특별자치도 제주시 원노형남1길 24, None, None
컴포즈커피 제주노형점, 카페, 제주특별자치도 제주시 과원북4길 9, None, None
펫다방, 카페, 제주특별자치도 제주시 1100로 3328, None, None
루루비건, 카페, 제주특별자치도 제주시 연북로 28, None, None
빽다방 제주연북로점, 카페, 제주특별자치도 제주시 과원북4길 19, None, None
올더타임, 카페, 제주특별자치도 제주시 원노형남1길 11, None, None
어린왕자 제주점, 카페, 제주특별자치도 제주시 과원북4길 19, None, None
공차 이마트신제주점, 카페, 제주특별자치도 제주시 1100로 3348, None, None
혼디, 카페, 제주특별자치도 제주시 진군길 19-3, None, None
온도커피, 카페, 제주특별자치도 제주시 원노형로 64-1, None, None
벌크커피 연북로점, 카페, 제주특별자치도 제주시 원노형로 82, None, None
카페베네 제주롯데마트점, 카페, 제주특별자치도 제주시 연북로 1, None, None
스무디킹 이마트신제주점, 카페, 제주특별자치도 제주시 1100로 3348, None, None
하이티파니, 카페, 제주특별자치도 제주시 연북로 26, None, None
연북로28, 카페, 제주특별자치도 제주시 연북로 28, None, None
카페스위티, 카페, 제주특별자치도 제주시 연북로 18, None, None
빽다방 빵연구소 제주연동점, 카페, 제주특별자치도 제주시 신광로10길 27, None, None
공차 제주연동신시가지점, 카페, 제주특별자치도 제주시 연북로 78, None, None
제주휘낭시에, 카페, 제주특별자치도 제주시 과원북4길 61, None, None
카페봄봄 제주연동점, 카페, 제주특별자치도 제주시 연북로 48, None, None
키즈팡팡, 카페, 제주특별자치도 제주시 과원북4길 61, None, None
커피코알라, 카페, 제주특별자치도 제주시 과원북4길 71, None, None
양기원키즈카페, 카페, 제주특별자치도 제주시 과원북4길 61, None, None
연동커피, 카페, 제주특별자치도 제주시 신광로10길 25, None, None
비밀, 카페, 제주특별자치도 제주시 연북로 38, None, None
스물다섯, 카페, 제주특별자치도 제주시 다랑곶6길 19, None, None
플랏포커피, 카페, 제주특별자치도 제주시 원노형5길 27, None, None
노론존, 카페, 제주특별자치도 제주시 도령로 50, None, None
라라카페 더블루, 카페, 제주특별자치도 제주시 원노형로 36, None, None
카페로드, 카페, 제주특별자치도 제주시 원노형로 13, None, None
베러댄버터, 카페, 제주특별자치도 제주시 월랑로2길 30, None, None
제주공간초록펍앤카페, 카페, 제주특별자치도 제주시 노연로 34, None, None
날쌘카페 제주노형점, 카페, 제주특별자치도 제주시 다랑곶4길 14, None, None
동백2020, 카페, 제주특별자치도 제주시 노연로 28, None, None
도로시, 카페, 제주특별자치도 제주시 다랑곶6길 3, None, None
v까페, 카페, 제주특별자치도 제주시 노연로 41, None, None
프로젝트064, 카페, 제주특별자치도 제주시 신광로4길 13, None, None
카페뮤로, 카페, 제주특별자치도 제주시 제원3길 13, None, None
에이바우트커피 신라신성점, 카페, 제주특별자치도 제주시 노연로 62, None, None
탐앤탐스 신제주점, 카페, 제주특별자치도 제주시 신광로 52, None, None
메가MGC커피 제주롯데시티점, 카페, 제주특별자치도 제주시 도령로 74, None, None
더벤티 제주원노형점, 카페, 제주특별자치도 제주시 원노형로 35, None, None
메가MGC커피 신제주점, 카페, 제주특별자치도 제주시 노연로 89, None, None
파스쿠찌 제주한라병원점, 카페, 제주특별자치도 제주시 도령로 73, None, None
벌크커피 신제주점, 카페, 제주특별자치도 제주시 삼무로 18, None, None
헬시바비, 카페, 제주특별자치도 제주시 신광로6길 25, None, None
셀렉토커피 제주노형점, 카페, 제주특별자치도 제주시 노연로 48, None, None
진가커피, 카페, 제주특별자치도 제주시 제원1길 32, None, None
온도70, 카페, 제주특별자치도 제주시 연동1길 36, None, None
컴포즈커피 연동신라점, 카페, 제주특별자치도 제주시 노연로 61, None, None
휘카페 제주연동점, 카페, 제주특별자치도 제주시 신광로 32, None, None
만드링크, 카페, 제주특별자치도 제주시 제원길 17, None, None
해피, 카페, 제주특별자치도 제주시 연동3길 14, None, None
카페시도, 카페, 제주특별자치도 제주시 성신로2길 23-5, None, None
플로베 sk점, 카페, 제주특별자치도 제주시 도령로 113, None, None
제주설심당 삼해인점, 카페, 제주특별자치도 제주시 도령로 108, None, None
컴포즈커피 제주남녕고점, 카페, 제주특별자치도 제주시 남녕로 33, None, None
카페봄봄 오일장점, 카페, 제주특별자치도 제주시 성신북길 36, None, None
감성커피 제주한라병원점, 카페, 제주특별자치도 제주시 도령로 73, None, None
플로베 롯데점, 카페, 제주특별자치도 제주시 도령로 83, None, None
하로, 카페, 제주특별자치도 제주시 도령로11길 19, None, None
사뿐, 카페, 제주특별자치도 제주시 도령로11길 19, None, None
줄리앙와플&커피, 카페, 제주특별자치도 제주시 도령로 102, None, None
러반로제 연동점, 카페, 제주특별자치도 제주시 도령로 103, None, None
읍천리382 제주연동점, 카페, 제주특별자치도 제주시 연북로 82, None, None
유캔두잇 신제주점, 카페, 제주특별자치도 제주시 신광로 93, None, None
퐁낭쉼팡, 카페, 제주특별자치도 제주시 연동10길 16, None, None
올리브나무, 카페, 제주특별자치도 제주시 연동8길 28, None, None
설빙 신제주직영점, 카페, 제주특별자치도 제주시 신광로 65, None, None
파스쿠찌 제주제원점, 카페, 제주특별자치도 제주시 연동7길 26, None, None
오마이파운드, 카페, 제주특별자치도 제주시 은남4길 40, None, None
토방속에장독대, 카페, 제주특별자치도 제주시 신대로14길 33, None, None
드롭탑 제주누웨모루점, 카페, 제주특별자치도 제주시 연동7길 24, None, None
카페노연로117, 카페, 제주특별자치도 제주시 노연로 117, None, None
쏭스라이브, 카페, 제주특별자치도 제주시 은남2길 37, None, None
요거프레소 제주제원점, 카페, 제주특별자치도 제주시 삼무로 36, None, None
요거프레소 바오젠점, 카페, 제주특별자치도 제주시 연동9길 18, None, None
아지트, 카페, 제주특별자치도 제주시 연동8길 7, None, None
스므으커피 연동점, 카페, 제주특별자치도 제주시 연동7길 41, None, None
퀸스카페, 카페, 제주특별자치도 제주시 연동9길 25, None, None
호타르트, 카페, 제주특별자치도 제주시 연동7길 41, None, None
모이라, 카페, 제주특별자치도 제주시 연동8길 7, None, None
청자다방 제주1호점, 카페, 제주특별자치도 제주시 신대로14길 47, None, None
케이팝, 카페, 제주특별자치도 제주시 삼무로3길 34, None, None
노형호텔, 여관, 제주특별자치도 제주시 수덕1길 7, 2, 4.5
사쿠라호텔, 여관, 제주특별자치도 제주시 원노형6길 18, 0, 5.0
호텔모닝캄, 여관, 제주특별자치도 제주시 원노형2길 21, 0, 4.0
스카이리더스호텔, 여관, 제주특별자치도 제주시 신광로 106, 7, 2.0
메이플호텔, 여관, 제주특별자치도 제주시 원노형3길 41, 3, 3.5
늘송파크텔, 여관, 제주특별자치도 제주시 원노형5길 22, 5, 3.7
베니스호텔, 여관, 제주특별자치도 제주시 원노형6길 3-3, 0, 3.3
자유모텔, 여관, 제주특별자치도 제주시 월랑로2길 16, 0, 0.0
엠제이호텔, 여관, 제주특별자치도 제주시 신광로4길 16, 3, 3.0
더오크라호텔, 여관, 제주특별자치도 제주시 신광로4길 38, 4, 3.7
모나코호텔, 여관, 제주특별자치도 제주시 제원1길 1, 1, 5.0
산지물호텔, 여관, 제주특별자치도 제주시 제원길 37, 0, 1.0
해피데이호텔, 여관, 제주특별자치도 제주시 제원길 43, 1, 2.8
발리호텔, 여관, 제주특별자치도 제주시 삼무로 26, 1, 3.0
초콜릿호텔, 여관, 제주특별자치도 제주시 신광로4길 8, 0, 0.0
하얀성호텔, 여관, 제주특별자치도 제주시 신광로4길 14, 0, 1.0
우리사우나모텔, 여관, 제주특별자치도 제주시 제원1길 13, 0, 0.0
아리랑호텔, 여관, 제주특별자치도 제주시 제원길 39, 0, 0.0
제이원호텔, 여관, 제주특별자치도 제주시 원노형3길 5, 1, 0.0
뮤즈모텔, 여관, 제주특별자치도 제주시 제원1길 15, 0, 0.0
샤인모텔, 여관, 제주특별자치도 제주시 신광로 80, 0, 0.0
하하호텔, 여관, 제주특별자치도 제주시 신광로4길 10, 0, 0.0
라벤다모텔, 여관, 제주특별자치도 제주시 제원1길 30, 0, 0.0
아람모텔, 여관, 제주특별자치도 제주시 제원4길 23, 0, 0.0
청심장여관, 여관, 제주특별자치도 제주시 제원1길 22, 0, 0.0
호텔하루, 여관, 제주특별자치도 제주시 삼무로1길 3, 2, 3.3
명월장여관, 여관, 제주특별자치도 제주시 삼무로1길 10, 0, 0.0
아트모텔, 여관, 제주특별자치도 제주시 신대로20길 48, 0, 3.0
애니모텔, 여관, 제주특별자치도 제주시 신대로18길 50, 0, 0.0
예스모텔, 여관, 제주특별자치도 제주시 사장2길 43, 0, 0.0
잠호텔, 여관, 제주특별자치도 제주시 신대로18길 52, 0, 0.0
호텔더단잠, 여관, 제주특별자치도 제주시 은남3길 46, 5, 5.0
스카이모텔, 여관, 제주특별자치도 제주시 사장1길 40, 0, 1.0
샵모텔, 여관, 제주특별자치도 제주시 은남4길 33, 0, 3.0
가이아호텔, 여관, 제주특별자치도 제주시 연동7길 4, 0, 0.0
피닉스, 여관, 제주특별자치도 제주시 은남1길 28, 0, 0.0
리베로호텔 제주, 여관, 제주특별자치도 제주시 은남1길 34, 0, 0.0
상하이호텔, 여관, 제주특별자치도 제주시 은남1길 32, 0, 4.0
동원모텔, 여관, 제주특별자치도 제주시 은남1길 30, 1, 0.0
허브모텔, 여관, 제주특별자치도 제주시 은남2길 43, 0, 0.0
밀감센트럴호텔, 여관, 제주특별자치도 제주시 사장1길 30, 1, 1.5
프린스모텔, 여관, 제주특별자치도 제주시 은남4길 46, 0, 0.0
제이투호텔, 여관, 제주특별자치도 제주시 삼무로3길 37, 2, 3.5
제주올레호텔, 여관, 제주특별자치도 제주시 삼무로5길 8, 3, 4.1
나인하우스, 여관, 제주특별자치도 제주시 연동6길 5, None, None
신제주집, 여관, 제주특별자치도 제주시 연동6길 5, None, None
유명렌트카, 렌트카, 제주특별자치도 제주시 정존11길 31, 0, 4.0
장수렌트카, 렌트카, 제주특별자치도 제주시 월광로 154, 5, 4.0
렌트카하우스, 렌트카, 제주특별자치도 제주시 도령로 50, 0, 0.0
제주얼라이언스, 렌트카, 제주특별자치도 제주시 도령로 54, 0, 0.0
제이엠레저, 렌트카, 제주특별자치도 제주시 도령로 66, 0, 0.0
무지개렌트카, 렌트카, 제주특별자치도 제주시 제성1길 28, 44, 2.0
보고타렌터카, 렌트카, 제주특별자치도 제주시 일주서로 7863, 12, 3.0
플러스제주렌트카, 렌트카, 제주특별자치도 제주시 제성1길 28-1, 0, 0.0
JB우리캐피탈 제주사무소, 렌트카, 제주특별자치도 제주시 노형로 397, None, None
망고카, 렌트카, 제주특별자치도 제주시 연북로 10, None, None
통일렌트카, 렌트카, 제주특별자치도 제주시 제성1길 28-1, None, None
제가격렌트카, 렌트카, 제주특별자치도 제주시 일주서로 7827-1, None, None
제주패스렌트카, 렌트카, 제주특별자치도 제주시 신광로 21, None, None
제시카, 렌트카, 제주특별자치도 제주시 도령로15길 6, None, None
노형 중앙교회, 교회, 제주특별자치도 제주시 다랑곶1길 4, 0, 0.0
행복한우리교회, 교회, 제주특별자치도 제주시 수덕5길 7, 0, 5.0
제주새순교회, 교회, 제주특별자치도 제주시 수덕5길 50, 0, 0.0
허브교회, 교회, 제주특별자치도 제주시 정존11길 31, 0, 0.0
기적의교회, 교회, 제주특별자치도 제주시 과원북2길 1, 0, 0.0
사랑하는교회, 교회, 제주특별자치도 제주시 과원북4길 5, 0, 5.0
연동순복음교회, 교회, 제주특별자치도 제주시 신광로 58, 0, 4.0
제주 화평교회, 교회, 제주특별자치도 제주시 다랑곶길 29, 0, 0.0
하늘가족교회, 교회, 제주특별자치도 제주시 월랑로2길 18, 0, 0.0
늘푸른교회, 교회, 제주특별자치도 제주시 과원북4길 3, 0, 0.0
은혜동산교회, 교회, 제주특별자치도 제주시 원노형10길 32, 0, 0.0
대한예수교장로회열린교회, 교회, 제주특별자치도 제주시 연동6길 13, 0, 0.0
순복음제주도중앙교회, 교회, 제주특별자치도 제주시 일주서로 7881, 0, 3.0
제주삼다교회, 교회, 제주특별자치도 제주시 도령북길 8, 3, 0.0
BIM까페교회, 교회, 제주특별자치도 제주시 삼무로 9, 0, 0.0
노형교회, 교회, 제주특별자치도 제주시 월랑로10길 4, None, None
우리순복음교회, 교회, 제주특별자치도 제주시 연동4길 14, None, None
제주소망교회, 교회, 제주특별자치도 제주시 성신로 18-8, None, None
중부교회, 교회, 제주특별자치도 제주시 성신북길 10, None, None
제주생명의교회, 교회, 제주특별자치도 제주시 도령로11길 26-7, None, None
제주신승감리교회, 교회, 제주특별자치도 제주시 일주서로 7880, None, None
CGV 제주노형, 문화시설, 제주특별자치도 제주시 노형로 407, None, None
제주드림타워, 콘도, 제주특별자치도 제주시 노연로 12, 140, 2.6
이룸갤러리, 문화시설, 제주특별자치도 제주시 일주서로 7827-1, None, None
노연스테이, 게스트하우스, 제주특별자치도 제주시 노연로 37, 0, 5.0
시그널게스트하우스, 게스트하우스, 제주특별자치도 제주시 원노형3길 34, None, None
제주로와게스트하우스, 게스트하우스, 제주특별자치도 제주시 제원길 16, None, None
최고이비인후과의원, 병원, 제주특별자치도 제주시 노형로 376, 1, 2.0
눈사랑안과의원, 병원, 제주특별자치도 제주시 노형8길 2, 0, 3.0
노형그랜드치과의원, 병원, 제주특별자치도 제주시 신형로 2, 0, 3.0
서울오름치과, 병원, 제주특별자치도 제주시 노형14길 14, 0, 3.0
신제주학문외과, 병원, 제주특별자치도 제주시 노형8길 2, 0, 1.0
조대경안심내과의원, 병원, 제주특별자치도 제주시 노형8길 2, 0, 3.0
청담루이성형외과, 병원, 제주특별자치도 제주시 노형14길 14, 0, 2.0
슬하정신건강의학과의원, 병원, 제주특별자치도 제주시 노형8길 2, 0, 3.0
홍성희여성외과, 병원, 제주특별자치도 제주시 노형8길 2, 0, 1.0
하늘체한의원 제주점, 병원, 제주특별자치도 제주시 노형14길 14, 4, 4.0
노형치과의원, 병원, 제주특별자치도 제주시 노형8길 2, 2, 3.0
진플란티아치과의원, 병원, 제주특별자치도 제주시 1100로 3347, 0, 5.0
조은한의원, 병원, 제주특별자치도 제주시 수덕로 29, 0, 5.0
제주한의원, 병원, 제주특별자치도 제주시 정존13길 3, 0, 3.0
아름다운피부과의원, 병원, 제주특별자치도 제주시 도령로 5, 3, 5.0
서울수치과의원, 병원, 제주특별자치도 제주시 월랑로 3, 2, 4.0
노형이비인후과의원, 병원, 제주특별자치도 제주시 월랑로 1, 0, 2.0
박지욱신경과의원, 병원, 제주특별자치도 제주시 월랑로 3, 0, 4.0
서울 내과의원, 병원, 제주특별자치도 제주시 도령로 1, 0, 4.0
가톨릭정신과의원, 병원, 제주특별자치도 제주시 도령로 1, 0, 0.0
홍건수안과의원, 병원, 제주특별자치도 제주시 월랑로 3, 0, 3.0
현대정형외과의원, 병원, 제주특별자치도 제주시 월랑로 1, 0, 4.0
제일내과의원, 병원, 제주특별자치도 제주시 월랑로 1, 0, 3.0
미우 성형외과, 병원, 제주특별자치도 제주시 노형로 407, 0, 0.0
미치과교정과치과의원, 병원, 제주특별자치도 제주시 도령로 5, 0, 4.0
제주보화당한의원, 병원, 제주특별자치도 제주시 노형로 407, 0, 5.0
박내과의원, 병원, 제주특별자치도 제주시 월랑로 3, 0, 2.0
행복한가정의학과, 병원, 제주특별자치도 제주시 수덕1길 3, 0, 4.0
화이트치과, 병원, 제주특별자치도 제주시 월랑로 1, 0, 1.0
현정신건강의학과의원, 병원, 제주특별자치도 제주시 월랑로 1, 0, 5.0
날씬의원, 병원, 제주특별자치도 제주시 도령로 5, 0, 0.0
김영석 성형외과, 병원, 제주특별자치도 제주시 도령로 1, 0, 0.0
e좋은이비인후과, 병원, 제주특별자치도 제주시 월랑로 39, 0, 5.0
해맑은소아과, 병원, 제주특별자치도 제주시 수덕로 6, 1, 4.0
문창민한의원, 병원, 제주특별자치도 제주시 수덕로 4, 1, 5.0
제일치과의원, 병원, 제주특별자치도 제주시 수덕로 6, 0, 0.0
엔젤치과, 병원, 제주특별자치도 제주시 월랑로 29, 0, 3.0
양휘치과, 병원, 제주특별자치도 제주시 월랑로 39, 0, 5.0
뢰영성한의원, 병원, 제주특별자치도 제주시 월랑로 16, 0, 3.0
임소아과, 병원, 제주특별자치도 제주시 월랑로10길 32-1, 0, 4.0
홍치과의원, 병원, 제주특별자치도 제주시 남녕로 48, 0, 5.0
동제한의원, 병원, 제주특별자치도 제주시 남녕로 43-1, 0, 5.0
치아세상 치과의원, 병원, 제주특별자치도 제주시 월광로 140, 0, 1.0
미래산부인과, 병원, 제주특별자치도 제주시 연북로 28, 0, 2.0
예인치과, 병원, 제주특별자치도 제주시 1100로 3342, 0, 4.0
모아의원, 병원, 제주특별자치도 제주시 과원북4길 5, 0, 3.0
새로이치과교정과치과의원, 병원, 제주특별자치도 제주시 연북로 30, 1, 3.0
그린치과의원, 병원, 제주특별자치도 제주시 연북로 22, 0, 5.0
