서귀서초등학교 병설유치원, 어린이집/유치원, 제주특별자치도 서귀포시 솜반천로 38, 0, 0.0
서귀북초등학교 병설유치원, 어린이집/유치원, 제주특별자치도 서귀포시 중앙로 175, 0, 5.0
서귀중앙여자중학교, 학교, 제주특별자치도 서귀포시 중앙로 120, 2, 1.0
서귀포고등학교, 학교, 제주특별자치도 서귀포시 중앙로 140, 0, 5.0
서귀중앙초등학교, 학교, 제주특별자치도 서귀포시 동문동로 54, 2, 0.0
서귀포오석학교, 학교, 제주특별자치도 서귀포시 중동로 43-2, 1, 0.0
서귀중앙초등학교 병설유치원, 어린이집/유치원, 제주특별자치도 서귀포시 중동로8번길 8, 0, 0.0
법장사, 사찰, 제주특별자치도 서귀포시 서문서로5번길 25, 0, 0.0
영산법화사, 사찰, 제주특별자치도 서귀포시 중정로5번길 3, 0, 0.0
극락사, 사찰, 제주특별자치도 서귀포시 태평로 328, 0, 0.0
탐라선원, 사찰, 제주특별자치도 서귀포시 솜반천로 10, 0, 0.0
공덕사, 사찰, 제주특별자치도 서귀포시 서홍로 72, 0, 0.0
대원사, 사찰, 제주특별자치도 서귀포시 일주동로 8773, 0, 0.0
예술공간오이 서귀포이야기, 문화시설, 제주특별자치도 서귀포시 중정로 76, None, None
우성아파트, 아파트, 제주특별자치도 서귀포시 서문로41번길 16, 27, 0.0
미광스카이아파트, 아파트, 제주특별자치도 서귀포시 중앙로59번길 15, 40, 0.0
계림파인파크아파트, 아파트, 제주특별자치도 서귀포시 중앙로59번길 28, 16, 0.0
민우아파트, 아파트, 제주특별자치도 서귀포시 홍중로 53-3, 70, 0.0
서귀포서홍행복주택아파트, 아파트, 제주특별자치도 서귀포시 장수로 115, 320, 0.0
형남4차아파트, 아파트, 제주특별자치도 서귀포시 홍중로 59, 86, 0.0
일광그린아파트, 아파트, 제주특별자치도 서귀포시 홍중로 81, 60, 0.0
세림피스아파트, 아파트, 제주특별자치도 서귀포시 일주동로 8734, 11, 0.0
일호지오빌아파트, 아파트, 제주특별자치도 서귀포시 홍중동로 19, 41, 0.0
세림맨숀, 아파트, 제주특별자치도 서귀포시 홍중로 75, 60, 0.0
형남아파트, 아파트, 제주특별자치도 서귀포시 홍중로 67, 27, 0.0
보성아파트, 아파트, 제주특별자치도 서귀포시 솜반천로 47, 33, 0.0
형남엘리시안아파트, 아파트, 제주특별자치도 서귀포시 홍중동로 13, 15, 0.0
서강파인힐2차아파트, 아파트, 제주특별자치도 서귀포시 홍중로 46, 47, 0.0
한전아파트, 아파트, 제주특별자치도 서귀포시 솜반천로6번길 17, 9, 0.0
서홍예가아파트, 아파트, 제주특별자치도 서귀포시 솜반천로46번길 13, 29, 0.0
동덕빌라, 아파트, 제주특별자치도 서귀포시 중앙로 151, 24, 0.0
서홍캐슬휘닉스아파트, 아파트, 제주특별자치도 서귀포시 서홍로178번길 49, 42, 0.0
지산오차드힐아파트, 아파트, 제주특별자치도 서귀포시 홍중로 97, 49, 0.0
태봉그린피아아파트, 아파트, 제주특별자치도 서귀포시 홍중로 92, 126, 0.0
서홍에이원시티빌아파트, 아파트, 제주특별자치도 서귀포시 홍중로 87, 48, 0.0
아우룸숲아파트, 아파트, 제주특별자치도 서귀포시 홍중로 105, 54, 0.0
신생훼밀리아파트, 아파트, 제주특별자치도 서귀포시 흙담솔로 20, 43, 0.0
지오빌2-2차아파트, 아파트, 제주특별자치도 서귀포시 중앙로 189, 142, 0.0
지오빌II아파트, 아파트, 제주특별자치도 서귀포시 중앙로195번길 7, 122, 0.0
서홍동헤리티지, 아파트, 제주특별자치도 서귀포시 중앙로195번길 16-8, 64, 0.0
중원하이츠빌아파트, 아파트, 제주특별자치도 서귀포시 중앙로47번길 12, 18, 0.0
바원에스클래스아파트, 아파트, 제주특별자치도 서귀포시 명동로 45, 27, 0.0
서림아파트, 아파트, 제주특별자치도 서귀포시 태평로449번길 9-1, 18, 0.0
대오아파트, 아파트, 제주특별자치도 서귀포시 동홍서로 83, 70, 0.0
남양맨숀, 아파트, 제주특별자치도 서귀포시 동홍로72번길 12-5, 40, 0.0
서귀포동방아파트, 아파트, 제주특별자치도 서귀포시 일주동로 8648-6, 46, 0.0
휴마루아파트, 아파트, 제주특별자치도 서귀포시 문부로11번길 21, 47, 0.0
동홍위더스빌31차아파트, 아파트, 제주특별자치도 서귀포시 동홍서로 96, 46, 0.0
네스트힐아파트, 아파트, 제주특별자치도 서귀포시 동홍로99번길 10, 56, 0.0
우성프라자아파트, 아파트, 제주특별자치도 서귀포시 중앙로72번길 57, 19, 0.0
태흥엘리시안아파트, 아파트, 제주특별자치도 서귀포시 천지로 31-1, 34, 0.0
아이진아파트, 아파트, 제주특별자치도 서귀포시 동홍서로 57, 18, 0.0
석정누리마루3차아파트, 아파트, 제주특별자치도 서귀포시 동홍서로 81, 18, 0.0
삼다2차빌라트, 아파트, 제주특별자치도 서귀포시 중앙로71번길 5, 19, 0.0
금성동홍스마트빌아파트, 아파트, 제주특별자치도 서귀포시 동홍로99번길 11, 56, 0.0
동홍동파밀리움아파트, 아파트, 제주특별자치도 서귀포시 장수로 8, 26, 0.0
남진이르빌아파트, 아파트, 제주특별자치도 서귀포시 동홍서로112번길 4-14, 17, 0.0
동홍동센트레빌아파트, 아파트, 제주특별자치도 서귀포시 중앙로182번길 40, 212, 0.0
동홍주공6단지아파트, 아파트, 제주특별자치도 서귀포시 중앙로 198-9, 602, 0.0
나산빌라트, 아파트, 제주특별자치도 서귀포시 중앙로150번길 33, 60, 0.0
예가빌2차아파트, 아파트, 제주특별자치도 서귀포시 중앙로150번길 68, 19, 0.0
일호1차아파트, 아파트, 제주특별자치도 서귀포시 문부로 27-4, 59, 0.0
신환아파트, 아파트, 제주특별자치도 서귀포시 태평로537번길 40-6, 20, 0.0
동홍대림아파트, 아파트, 제주특별자치도 서귀포시 동홍중앙로 61, 192, 0.0
영신무지개2차아파트, 아파트, 제주특별자치도 서귀포시 동홍북로22번길 20, 65, 0.0
한라아파트, 아파트, 제주특별자치도 서귀포시 동홍서로 82, 40, 0.0
충암7차아파트, 아파트, 제주특별자치도 서귀포시 동홍서로112번길 4-1, 19, 0.0
파인힐아파트, 아파트, 제주특별자치도 서귀포시 동홍서로 104-10, 20, 0.0
충암뉴빌라8차, 아파트, 제주특별자치도 서귀포시 동홍북로22번길 10, 16, 0.0
현대아파트, 아파트, 제주특별자치도 서귀포시 태평로335번길 7, None, 0.0
서원아파트, 아파트, 제주특별자치도 서귀포시 중앙로150번길 2, None, 0.0
